 ,DA,SA,LL,TV,VEC
1e-05,800,400,3800,1900,300
2e-05,1100,300,2701,1600,500
3e-05,700,700,2100,1500,200
4e-05,300,300,1900,1300,500
5e-05,400,500,2600,1000,300
6e-05,401,100,1900,1100,200
7e-05,700,300,1900,1100,300
8e-05,400,100,3400,1000,200
9e-05,601,300,2500,1400,200
0.0001,500,500,500,1100,300
0.0002,1200,200,1900,1000,100
0.0003,1100,300,3100,1201,200
0.0004,700,400,4501,1600,400
0.0005,1700,300,4301,1500,200
0.0006,1200,300,1301,1400,200
0.0007,1100,200,2901,1200,200
0.0008,900,200,4100,1100,300
0.0009,1100,200,1201,1500,300
0.001,1400,500,3901,1200,200
0.002,1600,300,2701,1400,200
0.003,1600,300,5101,1400,200
0.004,1500,200,3400,1101,300
0.005,1500,400,1000,1300,300
0.006,1800,300,2401,1300,200
0.007,1500,200,3100,1600,300
0.008,1701,200,4200,1600,300
0.009,1600,200,3800,1800,400
0.01,1200,200,5000,1600,100
0.02,1700,300,2400,1200,200
0.03,2400,200,1400,1400,300
0.04,1300,200,4200,800,200
0.05,2100,400,3000,2600,200
0.06,2100,200,3801,2100,300
0.07,2400,300,1601,1100,200
0.08,3000,301,2500,1700,200
0.09,2100,300,2200,1700,200
0.1,2000,300,2300,1400,200
0.2,2100,300,2000,1401,300
0.3,2400,400,1200,1500,300
0.4,2300,100,1700,1200,300
0.5,1800,200,2001,1000,600
0.6,2001,200,3700,1000,400
0.7,2201,300,2600,1100,200
0.8,2700,200,5700,1601,300
0.9,1700,300,3301,1500,300
