 ,DA,SA,LL,TV,VEC
1e-05,500,300,1100,1300,200
2e-05,300,200,2601,1000,100
3e-05,401,200,124609,1100,200
4e-05,300,200,600,1000,100
5e-05,700,300,1100,1801,600
6e-05,600,300,2600,1100,200
7e-05,700,300,2300,1300,200
8e-05,400,300,3100,1100,300
9e-05,800,300,1800,1700,300
0.0001,800,300,4101,1400,200
0.0002,800,300,4600,1400,200
0.0003,900,300,2000,1101,200
0.0004,800,300,1601,1300,300
0.0005,1200,300,3801,2100,200
0.0006,1400,600,1801,1300,300
0.0007,900,300,2200,900,300
0.0008,1501,200,1000,1500,100
0.0009,1300,300,4300,1400,300
0.001,1201,200,3100,1400,200
0.002,1000,100,2901,1600,100
0.003,1300,400,2901,1400,200
0.004,1500,400,4400,1401,600
0.005,1800,300,2600,1300,400
0.006,2100,300,2100,1800,200
0.007,1200,400,4500,1300,400
0.008,1100,300,1500,1000,200
0.009,1600,401,2400,1600,200
0.01,1400,300,4400,1000,600
0.02,1700,300,2500,1301,300
0.03,1900,200,4501,1300,500
0.04,1800,200,3601,2200,400
0.05,2001,200,3700,1300,300
0.06,2200,300,4301,1800,300
0.07,2101,600,1500,1400,300
0.08,1800,300,4501,1400,500
0.09,1900,300,1800,1700,200
0.1,2100,200,4601,1600,300
0.2,1500,200,4901,1000,300
0.3,2300,300,4600,1201,300
0.4,2300,400,4000,1401,400
0.5,1900,300,1700,1200,400
0.6,1700,200,6100,1100,300
0.7,1900,300,901,1100,500
0.8,2500,500,1400,1100,300
0.9,1900,300,1500,1100,300
