 ,DA,SA,LL,TV,VEC
1e-05,600,300,3500,1200,200
2e-05,601,300,1900,1400,200
3e-05,700,300,5501,1600,500
4e-05,80807,100,4500,1800,200
5e-05,1100,400,4500,1600,200
6e-05,500,600,3401,1600,200
7e-05,900,200,4000,1801,100
8e-05,900,201,3100,1200,400
9e-05,1000,200,4301,1200,200
0.0001,1000,300,3401,1500,200
0.0002,1100,400,2700,1100,400
0.0003,1200,200,2201,1300,300
0.0004,900,300,3000,1500,400
0.0005,1300,200,2400,1700,300
0.0006,900,300,1400,1600,300
0.0007,1700,200,2700,1200,500
0.0008,1300,200,3900,1301,400
0.0009,1900,300,900,1301,200
0.001,1100,100,2000,1200,200
0.002,1700,500,1600,1000,400
0.003,1800,200,3700,1601,300
0.004,1701,300,5100,1400,200
0.005,900,300,4200,1100,200
0.006,1900,400,1000,1000,400
0.007,2000,200,3701,1200,200
0.008,1800,300,4100,1501,200
0.009,1600,200,2900,1200,200
0.01,1800,200,1900,1000,200
0.02,1801,200,3600,1200,200
0.03,2500,300,2400,1700,300
0.04,1800,300,1101,1800,400
0.05,2601,400,3400,1300,300
0.06,2201,200,3500,1400,400
0.07,2100,600,4301,1400,300
0.08,2900,200,2200,1500,300
0.09,1900,300,3600,1100,200
0.1,2401,300,3900,1800,300
0.2,2900,200,800,1700,200
0.3,1401,500,2800,1400,100
0.4,2200,600,5001,1100,200
0.5,1700,200,2501,1200,200
0.6,2601,300,3700,1800,400
0.7,2200,300,4101,900,300
0.8,2401,400,5400,1700,100
0.9,2100,300,3900,800,300
