 ,DA,SA,LL,TV,VEC
1e-05,670,1759242,26894473,17490,1700791,
2e-05,580,1360624,27330041,31230,1262963,
3e-05,630,1080879,27208329,31060,1067629,
4e-05,600,1019628,27124007,36290,970077,
5e-05,770,1127840,26920844,36470,1058219,
6e-05,640,965837,26829752,23860,961857,
7e-05,640,1268253,26982005,30260,1229762,
8e-05,570,960947,26903243,31240,898266,
9e-05,690,941697,27161268,34190,882176,
0.0001,730,1204542,27114887,32980,1176151,
0.0002,770,858585,26956124,32380,832925,
0.0003,840,657192,26863212,28250,658402,
0.0004,770,948857,26696109,34720,887926,
0.0005,900,1361544,30903177,32080,1030799,
0.0006,870,1304824,27594686,47290,1276343,
0.0007,780,919046,26509596,29700,918216,
0.0008,1090,1334334,26691839,39810,1321144,
0.0009,1000,890636,27203748,28730,864585,
0.001,1250,1135590,26542466,37670,1088549,
0.002,1330,1059748,26617150,33620,1052428,
0.003,1420,1077099,26958788,33770,1297723,
0.004,1400,885296,26677369,32400,875226,
0.005,1560,917476,26426978,29850,905876,
0.006,1630,1036477,26512056,26610,1030127,
0.007,1700,1156509,26598508,29430,1144279,
0.008,1330,651154,26549667,29070,619853,
0.009,1620,1039737,26573717,23260,1007467,
0.01,1760,1216744,26586087,37000,1190128,
0.02,1390,601449,27092225,26550,718220,
0.03,1270,1398725,26893783,37360,1350874,
0.04,1460,741587,26429762,26370,733167,
0.05,1480,1295543,26271562,27490,1285143,
0.06,1680,1172150,26245403,33040,1170900,
0.07,1570,866485,31693373,27500,906345,
0.08,2040,581660,26174674,22710,561609,
0.09,1760,1056677,26155472,27610,1023087,
0.1,2480,910276,26079689,27940,920466,
0.2,1740,1351553,26397686,31730,1358073,
0.3,2110,914556,26303420,18880,893846,
0.4,2120,938455,26579298,36550,928445,
0.5,2200,1126998,26607997,27290,1160978,
0.6,1710,615671,26642374,17700,612360,
0.7,2110,933457,26926682,25470,946717,
0.8,2070,1246902,27325793,18260,1221702,
0.9,2230,583059,27176129,28620,594680,
1,1840,1202255,27247403,26210,1213015,
