 ,DA,SA,LL,TV,VEC
1e-05,5100,30366801,25791440,105704158,14677760
2e-05,5301,25824842,14120716,101808250,26538599
3e-05,5801,24029800,26587302,89006638,22539982
4e-05,5900,8136944,38690959,97099977,29231112
5e-05,6100,14219324,30088579,101125095,29495833
6e-05,39903,12577695,16751925,107815925,26498595
7e-05,6201,10250510,29648044,102806829,38571150
8e-05,8400,10522632,26516996,97701525,22282762
9e-05,7300,15335713,29200409,93336280,54181584
0.0001,8801,10867659,42467657,81184719,42096028
0.0002,9400,14452343,26574702,94744991,26748515
0.0003,13601,20021483,27761395,78896738,39580429
0.0004,23802,22505680,29785055,94879402,26136766
0.0005,13301,18843390,29442028,93703309,26800019
0.0006,15101,8649384,29954168,104453258,23150731
0.0007,17801,13422762,30186687,102670818,30692427
0.0008,15101,18075929,32198446,93620702,41323568
0.0009,17402,8033435,37622674,78198683,42264742
0.001,18601,23899090,11793533,99031930,29820258
0.002,23802,6868743,42046225,77167901,39022685
0.003,25102,29539535,28278136,93036956,26112665
0.004,30102,12794112,25758536,94113740,21701916
0.005,38903,20770443,33205425,95151922,34124798
0.006,38303,15499625,17892814,90536758,39675936
0.007,44103,30913744,30162285,82581428,38957380
0.008,45903,25638427,30500612,91269415,26841522
0.009,44104,8287955,29549736,87096985,31913122
0.01,50704,15645337,25329102,107407690,21859528
0.02,64205,17590790,33247628,85952793,34068792
0.03,95607,17642194,32731187,95485544,22007539
0.04,104508,16115073,25732533,91257509,41468776
0.05,137911,23798380,26494593,104938588,26707310
0.06,138811,10653241,41826303,84355962,32846794
0.07,162113,20634729,42503356,82893746,26738611
0.08,165813,13612875,41103345,87017270,35003264
0.09,187315,12651499,44394505,95621449,41876105
0.1,134911,9246030,41868305,99822180,27112640
0.2,187714,8361960,42712570,74319562,42101122
0.3,213117,22477572,27338756,96387702,20586324
0.4,198716,16802825,45127358,94068518,26314376
0.5,224717,13858893,31433679,98951603,27872798
0.6,170114,13242744,26997829,102717699,26931223
0.7,202616,36517924,28189580,81072770,38353467
0.8,189814,22482657,45845384,78566142,39000949
0.9,222417,13609568,45892302,82787596,23167519
1,193815,21989928,48273293,84675754,37997585
