 ,DA,SA,LL,TV,VEC
1e-05,4301,22199749,28691361,83286963,39769734
2e-05,5401,21049258,26112058,81614031,40656904
3e-05,5900,7475189,38059700,79105433,26081656
4e-05,7401,19797660,19922270,95005486,29213002
5e-05,6300,21079661,23229531,90581038,29518826
6e-05,8101,14472840,29695440,89901184,38981871
7e-05,9901,11357295,33550344,93727686,25472707
8e-05,9601,9903480,20839942,97460180,27379458
9e-05,10401,11584113,45706701,79289649,26444584
0.0001,11901,13198740,29271007,80922777,37239034
0.0002,13401,10060493,29747044,97373273,26068955
0.0003,13301,7490491,22677087,98360251,26676302
0.0004,11801,18727675,30944339,115298285,26745407
0.0005,13601,21805119,26253869,76203705,38278716
0.0006,14401,21754615,26623798,97679697,34074385
0.0007,16901,5824759,38285217,96792127,26217866
0.0008,16002,21182669,26223266,90490031,26457585
0.0009,16702,11867435,29540728,76291811,42718467
0.001,17801,22834700,17146051,98142734,23630362
0.002,29802,18697674,37820580,88688489,47144515
0.003,26302,14400835,25483609,99594748,25856937
0.004,37003,14107312,32711678,90486330,30459401
0.005,36703,12508086,25877439,92656302,25649621
0.006,39803,10508128,41843997,89142924,23447848
0.007,46204,7630801,38199710,89329440,44625716
0.008,40703,22244953,25795033,89074919,26929422
0.009,48904,20717432,26232367,91724727,27001027
0.01,39903,24792454,21554998,81494322,26891219
0.02,79506,24606438,26104257,83301464,25923143
0.03,79706,21580001,25784032,92952124,27188843
0.04,97207,15875551,35736416,81877352,42992088
0.05,118109,15466919,22574579,93864196,26026051
0.06,132010,11206483,42171723,83565985,45861814
0.07,187115,11181281,26104757,97092150,26032451
0.08,162613,20099684,26556592,94835273,26044552
0.09,139911,15523424,42602757,89569957,26233267
0.1,127910,8014929,42595741,92553358,10834850
0.2,146412,14452336,22889800,89273219,42901373
0.3,193015,13354951,27800288,97218652,40994126
0.4,191415,23702666,34310501,92216760,25729026
0.5,167713,9402842,44704028,94157329,23095422
0.6,187214,12889816,28192022,93386561,24808055
0.7,192615,18999497,45869814,95198700,15147794
0.8,170814,11560810,45214761,83338764,42567054
0.9,230118,15401824,44473634,98744446,25761547
1,206516,8199848,46570883,84331868,30982350
