 ,DA,SA,LL,TV,VEC
1e-05,1000,10927055,19099970,36701,239403
2e-05,1000,3368948,24814751,48501,7975812
3e-05,1100,4600766,23537333,26500,402206
4e-05,2100,5245274,14253702,36900,8357419
5e-05,1000,5070372,15758823,35200,9907041
6e-05,900,470606,10384847,26001,12096671
7e-05,1100,3501850,19864081,33001,185802
8e-05,800,388005,9193330,18401,61600
9e-05,1000,404906,13502391,17700,60701
0.0001,1200,4272861,15966726,52700,235404
0.0002,1100,895113,25157356,25401,137002
0.0003,1000,917413,19403274,26800,140702
0.0004,1600,6784296,14157801,50800,253904
0.0005,2700,1977228,15570920,36501,273304
0.0006,2700,4222760,14257702,34000,239004
0.0007,3300,190003,22566419,12300,33401
0.0008,2601,1647723,15918325,36900,8283218
0.0009,2000,5239874,15943926,10200,439406
0.001,2400,6131487,18254059,35300,167803
0.002,2600,171802,18434261,12301,29300
0.003,3200,857112,23756637,36700,134102
0.004,4101,8829225,20178285,33601,346205
0.005,1700,14200,17331345,11100,3501
0.006,2700,799711,16231030,28601,128802
0.007,2700,2049429,18683864,34401,166502
0.008,3100,1504221,15879725,31301,174902
0.009,2500,876212,18417661,22800,134102
0.01,3000,5536178,14291203,31400,8367419
0.02,2600,6837437,18435969,50001,249505
0.03,2599,5104532,16261994,38084,334658
0.04,2900,1548622,18220054,40701,178702
0.05,2900,1977412,22592147,55201,236701
0.06,2800,320702,9805662,15100,49100
0.07,4500,8195753,14499670,35000,337507
0.08,4300,3158944,16539431,21200,8350016
0.09,5100,4892868,20479286,35200,337305
0.1,4801,486006,23314920,24501,81301
0.2,3900,2141729,15378413,32901,279104
0.3,3200,2086429,9079126,38001,269303
0.4,4301,766480,7775320,26903,97710
0.5,4100,862712,8122415,20101,133902
0.6,3800,1754925,7814111,20100,171102
0.7,2900,1441021,8401519,21200,132402
0.8,3000,2829140,8970127,24500,392306
0.9,2200,485807,8509321,20801,66801
1,3600,1901227,6886698,20800,230604
