 ,DA,SA,LL,TV,VEC
1e-05,440,580,9960,4420,520,
2e-05,340,400,9740,4180,420,
3e-05,580,600,8080,4420,480,
4e-05,620,460,14280,4000,400,
5e-05,480,540,8820,4080,520,
6e-05,280,320,8340,4160,380,
7e-05,480,320,6440,4100,240,
8e-05,180,300,10180,4000,420,
9e-05,600,500,9500,4900,340,
0.0001,460,380,10580,4200,440,
0.0002,460,380,16760,3920,420,
0.0003,400,800,7480,4140,360,
0.0004,520,660,12000,4380,440,
0.0005,480,420,14720,3900,340,
0.0006,440,440,11780,3900,280,
0.0007,740,720,7620,4600,620,
0.0008,640,740,12360,4100,540,
0.0009,700,800,8600,4560,380,
0.001,740,600,13760,3960,440,
0.002,760,520,10540,4400,340,
0.003,700,620,12720,4520,500,
0.004,620,440,10400,3900,520,
0.005,920,560,10040,4060,460,
0.006,600,400,9040,4620,340,
0.007,740,640,11060,4300,580,
0.008,600,780,9440,3820,520,
0.009,700,460,12000,4040,440,
0.01,660,640,14240,4500,380,
0.02,560,600,7860,4080,600,
0.03,800,560,9240,4000,440,
0.04,840,440,11460,4180,540,
0.05,580,500,11440,3900,280,
0.06,680,540,14420,4080,320,
0.07,980,720,9840,4040,640,
0.08,740,560,14040,3820,420,
0.09,680,380,16120,3460,440,
0.1,960,420,7120,3820,400,
0.2,1080,560,11100,3780,400,
0.3,1200,520,11580,3620,680,
0.4,1120,480,9960,3940,420,
0.5,860,640,15460,3420,420,
0.6,940,660,10660,3500,380,
0.7,1100,500,5000,3560,360,
0.8,1560,440,11280,3880,680,
0.9,1660,540,13820,4160,380,
1,1160,820,9480,4100,460,
