 ,DA,SA,LL,TV,VEC
1e-05,4001,6014273,8679983,28178920,7288974
2e-05,4901,5065599,8566374,27278849,6807036
3e-05,6401,5127504,8316355,26798310,6572418
4e-05,4600,4647667,8706486,27029328,6964849
5e-05,6100,5004895,8552774,25455105,7315176
6e-05,6500,5032096,9005409,27720383,7520692
7e-05,7000,4811779,8357358,27499065,7572897
8e-05,5601,4003315,8542973,26719604,7017253
9e-05,5401,4410047,7883921,25502108,7679605
0.0001,6101,4922988,8427563,27811391,7689205
0.0002,7700,4994193,8384260,27072832,7197767
0.0003,8101,5074599,8611278,27467763,7319477
0.0004,10501,5437328,8556874,27595573,7317177
0.0005,8500,4985193,8521071,26976025,7244871
0.0006,11901,4995794,8132840,27550870,6932546
0.0007,12001,5144505,8755790,27549870,7360079
0.0008,13501,5125004,8407162,26970524,7158664
0.0009,11901,5051798,8242349,27303951,7237370
0.001,13901,4994794,8488568,27143238,7179166
0.002,27502,6456209,8950705,29405116,11141277
0.003,38003,5097101,8262951,27464463,7298575
0.004,23002,4870683,8489969,25792531,7197167
0.005,26802,5125604,8606178,28877774,11611015
0.006,41603,5314818,8737488,26305672,7061056
0.007,27002,5087001,7966027,26161461,6910644
0.008,29502,4668968,7987229,24637441,7027253
0.009,32102,4432349,8450266,27165439,6976850
0.01,58805,8749989,11936540,27739085,7305775
0.02,49704,4765475,8107539,22440067,6116082
0.03,56805,4636865,8121439,24301214,6751732
0.04,75206,4987493,8580076,24647641,5638644
0.05,96407,5023296,7837118,24818954,7170165
0.06,103508,5065799,8639481,27317051,6980350
0.07,115109,4266136,8698985,26407080,6793335
0.08,85607,4829280,8561974,25112778,6177787
0.09,100408,5113303,9034311,26423681,7264772
0.1,116309,5110703,9181823,26537590,6869941
0.2,180115,5242513,9851475,24112199,6598020
0.3,173113,5114204,9524053,26939529,6942048
0.4,143011,4851283,9718268,26863821,6635324
0.5,142211,4830081,9217128,25405605,7181467
0.6,152512,5081101,10374018,27398762,7449387
0.7,165613,4997394,9527951,26042254,6840039
0.8,151712,5040797,10297112,26904121,6765533
0.9,121609,4345643,10980366,25565315,6450909
1,170713,5252214,10381918,24805155,6496412
