 ,DA,SA,LL,TV,VEC
1e-05,1100,1400,2500,4000,1400
2e-05,1000,1100,4100,4501,2000
3e-05,700,600,4000,3000,1301
4e-05,900,1000,2501,3900,1400
5e-05,1200,1000,3700,3501,1400
6e-05,700,1000,4500,3101,1700
7e-05,1100,1000,5101,3800,1600
8e-05,900,1200,2201,3600,1300
9e-05,1200,1100,2401,3500,1200
0.0001,1000,1702,5500,3701,1400
0.0002,900,1100,2801,3900,1300
0.0003,700,800,2501,2900,1100
0.0004,1300,1000,3800,5001,1900
0.0005,1000,900,5201,3100,900
0.0006,1300,1000,2200,4201,1400
0.0007,1000,1100,3901,3200,1400
0.0008,1300,1000,2601,3800,1500
0.0009,1500,1000,4300,3801,1700
0.001,1200,1000,1601,3000,1400
0.002,1000,1400,1900,3500,1500
0.003,1501,1000,3400,3900,1300
0.004,1000,1100,4300,3401,700
0.005,1200,900,4701,3400,1500
0.006,1001,1000,4700,3600,800
0.007,1300,1200,4000,3800,1201
0.008,1200,1100,5800,3401,1300
0.009,700,900,2100,3101,1200
0.01,800,900,4400,3301,1300
0.02,1100,1200,3200,3700,1500
0.03,1300,900,5200,3401,1300
0.04,1100,1000,2700,4400,1301
0.05,1200,1200,3700,3701,1400
0.06,1100,800,2300,3201,1300
0.07,1200,1100,3500,3901,1500
0.08,1300,1000,3200,3700,1200
0.09,1400,1200,4400,3601,1000
0.1,1300,800,5100,3801,1300
0.2,1300,1101,6900,3301,1400
0.3,1701,900,3900,4000,900
0.4,1400,1000,2901,3200,1500
0.5,1200,1000,2401,3800,1400
0.6,1500,900,2501,3300,800
0.7,1300,1100,4700,3701,1300
0.8,1600,900,4100,3601,1800
0.9,1301,900,5300,3700,1100
1,1300,800,2500,2700,1300
