 ,DA,SA,LL,TV,VEC
1e-05,4600,3012857,9799383,23464238,1055620
2e-05,6700,1330425,9336775,24874764,1060820
3e-05,6601,1080120,9553378,22459820,1046719
4e-05,6301,1270423,9176771,23960648,1067220
5e-05,7601,1304324,9441976,24295054,1068120
6e-05,6400,1017719,9286973,22680124,1077620
7e-05,7501,1292124,9452676,22517421,1106721
8e-05,8801,1179322,9314774,22444019,1099121
9e-05,8100,1259424,9664980,22476020,1074320
0.0001,6901,1089820,9828983,23897947,1071820
0.0002,6000,1288824,9432177,22511820,1069920
0.0003,6900,1360625,9869685,22542621,1123621
0.0004,8600,1487228,10397094,22711125,1119521
0.0005,6200,1743432,9894085,22476320,1049520
0.0006,6300,1330525,9400676,22710324,1054020
0.0007,12900,1328125,9872185,22569822,1077720
0.0008,14500,1202323,9425576,22465520,1042420
0.0009,8901,1305424,9550978,22547022,1040020
0.001,9600,1206023,9535579,22509721,1044719
0.002,11400,1311524,9784583,22492721,1025419
0.003,9501,1226923,9425976,22498820,1041219
0.004,10401,1297324,9441576,22477120,1040020
0.005,12000,1288625,10005587,22501021,1045019
0.006,12000,1297124,9334775,22531021,1046220
0.007,13400,1160822,9572179,22624223,1054720
0.008,14300,1306125,9496778,22574822,1032819
0.009,11100,1302224,9446377,22602822,1076320
0.01,15300,1312924,9620080,22643624,1078620
0.02,21701,2642149,10749001,22736225,1079820
0.03,30201,1275724,8886166,24191653,1152621
0.04,57901,1088021,8921067,22750625,1069120
0.05,69802,1190226,8597886,22602792,1041522
0.06,87701,1362918,8736609,22625785,1114114
0.07,96802,1312824,9907086,22560322,1061520
0.08,115402,1321125,8569360,22515822,1104321
0.09,121902,1297325,8720963,22505121,1089520
0.1,129002,1327925,8722063,22476521,1080020
0.2,144403,1281624,8780465,22953033,1165022
0.3,151403,1261224,8847864,22591921,1055019
0.4,156002,1260915,9064607,22607466,1034713
0.5,141002,1322018,9067523,22569007,1130315
0.6,129702,1290624,8901866,22607521,1256824
0.7,144803,1152021,8860565,22535422,1142721
0.8,139603,1298324,9093769,22802924,1086920
0.9,164303,1207523,9214172,22553720,1055020
1,186303,1094621,9126671,22581622,1051119
