 ,DA,SA,LL,TV,VEC
1e-05,5200,1212423,9689485,22541929,1204923
2e-05,5600,1321125,9661184,22521930,1183222
3e-05,5200,1115221,9472181,22492629,1123521
4e-05,6300,1308425,9516481,22512729,1123322
5e-05,7100,1294324,9649184,22536130,1158522
6e-05,6301,1312625,9597582,22547630,1176422
7e-05,5900,1293425,9641184,22633431,1187123
8e-05,6300,1308825,9479881,22552430,1233523
9e-05,5200,1341125,9636684,22592531,1247623
0.0001,7300,1327126,9593783,22567230,1220023
0.0002,5900,1315525,9675584,22572730,1245024
0.0003,6600,1313925,9558782,27225519,1271224
0.0004,6600,1291625,9203275,22528930,1139821
0.0005,10200,1293225,9171575,22555330,1126722
0.0006,11201,1225623,9332378,22666732,1212523
0.0007,11500,1164022,8941271,22623231,1115522
0.0008,10900,1353326,9022672,22584831,1267024
0.0009,8800,1279325,9157774,22592931,1156822
0.001,9100,1293125,9090773,22531530,1118421
0.002,14800,1295125,9027672,22605831,1119321
0.003,13200,1209923,8957771,22586030,1162023
0.004,13300,1305925,8928770,22778334,1179422
0.005,13400,1291725,8905670,22587231,1132321
0.006,17401,1308525,9114973,22616431,1164722
0.007,17301,1206823,8962271,22724133,1216123
0.008,14200,1308125,8859269,22707433,1220423
0.009,13800,1294825,8855669,22620332,1105721
0.01,17200,1297625,9093274,22688432,1139322
0.02,19400,1216723,9075073,22699931,1203223
0.03,23001,1202222,8992671,22612032,1181122
0.04,34700,1348126,9364179,22588930,1251524
0.05,78001,1305916,8865914,22711190,1267816
0.06,81802,1297019,8958632,22569135,1143417
0.07,108002,1400427,9273275,22583127,1239423
0.08,85402,1320725,9064671,22584127,1228123
0.09,101202,1335125,9008771,22577926,1275625
0.1,107102,1307525,9237474,22689329,1244223
0.2,116402,1359026,9046372,22627431,1185923
0.3,144503,1321525,8951670,22469527,1095421
0.4,126303,1175622,9103574,22553731,1109321
0.5,126502,1287125,9237176,22570829,1116922
0.6,145402,1233122,9469770,22613106,1234522
0.7,130803,1257126,9271493,22612571,1171124
0.8,138802,1282721,9362154,22611673,1153019
0.9,150103,1147722,9441979,22696231,1221923
1,120703,1288624,9190175,22585829,1116622
