 ,DA,SA,LL,TV,VEC
1e-05,5900,1087121,8979172,22511331,1118621
2e-05,4600,1324126,9065273,22496131,1128721
3e-05,4300,1324025,9238677,22503930,1129622
4e-05,7400,1357026,9156575,22570432,1146722
5e-05,6701,1195622,9040173,22517730,1173023
6e-05,7400,1338826,8938071,22525231,1111322
7e-05,6801,1335325,9131674,22571332,1151622
8e-05,6100,1298725,9182876,22558831,1100221
9e-05,6000,1302425,9024973,22515431,1091620
0.0001,6000,1078821,8927171,22481130,1130721
0.0002,7001,1215923,8970571,22477330,1097221
0.0003,6000,1352426,9148976,22491630,1176422
0.0004,7200,1289224,9004373,22511930,1112522
0.0005,10400,1186023,9245277,22518531,1183923
0.0006,9500,1314125,9242477,22540131,1171823
0.0007,8901,1281424,9115973,22618330,1153122
0.0008,9300,1314425,9035872,22524629,1203623
0.0009,12101,1165722,9205275,22561429,1152322
0.001,11100,1165322,8902970,22510728,1152622
0.002,10700,1204323,8937570,22618030,1180722
0.003,12901,1310925,9177776,22549632,1200723
0.004,12400,1294325,9072973,22591131,1136621
0.005,16100,1299625,8829768,22487628,1128821
0.006,11300,1277825,8968170,22567929,1153522
0.007,15600,1275324,9153674,24886673,1207323
0.008,13201,1153722,8909269,22531828,1256524
0.009,16600,1287324,8998972,22685631,1211023
0.01,21000,1261724,8974371,22496027,1211423
0.02,18200,1216523,9140174,22556329,1196822
0.03,24401,1316025,8942870,22504428,1128822
0.04,24201,1307625,8825067,22636131,1103621
0.05,73101,1216423,9032572,22814634,1137621
0.06,86201,1133022,9183475,22705231,1218424
0.07,96802,1212323,8973670,22653830,1137122
0.08,102702,1274327,8806382,22716071,1149024
0.09,108802,1300225,9086074,24676971,1172822
0.1,121203,1316125,8895768,22667731,1159222
0.2,113902,1281124,8948071,22721233,1154922
0.3,192102,1222119,8946436,22638143,1166217
0.4,142302,1323923,9113958,22792894,1168420
0.5,121002,1286424,9145774,31470598,1189923
0.6,140003,1290224,9079573,22660130,1074621
0.7,164403,1251324,9272376,22841035,1204823
0.8,146403,1211523,9172275,22520329,1037420
0.9,173104,1297225,9250276,22592732,1164723
1,152503,1292224,9411479,22557730,1177323
