 ,DA,SA,LL,TV,VEC
1e-05,5925,2129093,9450440,23361507,1105890,
2e-05,4990,1231492,9479496,23315551,1113925,
3e-05,5335,1198176,9325264,22697085,1096044,
4e-05,5765,1230802,9388434,23076505,1120320,
5e-05,5855,1262912,9322648,22828977,1112185,
6e-05,5385,1208167,9313633,22771736,1115195,
7e-05,5970,1219632,9251642,22663340,1114210,
8e-05,6085,1260842,9485077,22689736,1117380,
9e-05,6150,1245027,9320919,22821629,1115635,
0.0001,6205,1204111,9353784,22830379,1117310,
0.0002,6385,1296193,9350029,22568014,1103139,
0.0003,6625,1296933,9317331,22830766,1155425,
0.0004,7030,1294618,9348971,22536241,1099794,
0.0005,7715,1276327,9591548,22555832,1123275,
0.0006,8510,1284817,9339463,22580422,1112975,
0.0007,9120,1274245,9241764,22561737,1110992,
0.0008,10155,1249112,9176701,22572669,1113295,
0.0009,9700,1260207,9382240,22554964,1120060,
0.001,9105,1259718,9103230,22530439,1113940,
0.002,12310,1276258,9103840,22731963,1113750,
0.003,11250,1272068,9094229,22583727,1133855,
0.004,12255,1277833,9054325,22607347,1123445,
0.005,12880,1252538,9016223,22581432,1110715,
0.006,12930,1290003,9023494,22673732,1111780,
0.007,13675,1259522,9068304,22746435,1126674,
0.008,14505,1259382,9059121,22633809,1131885,
0.009,14740,1259817,8944788,22608855,1116844,
0.01,16380,1287793,9007473,23908859,1127750,
0.02,19220,1344734,9301101,22639618,1127681,
0.03,24905,1294258,8928345,22680750,1122285,
0.04,47475,1256953,8915721,22611785,1133640,
0.05,68246,1282228,8850498,22599878,1125105,
0.06,82031,1276533,8949956,22875418,1121140,
0.07,93491,1262373,8964411,22603230,1119540,
0.08,101286,1253697,8859873,22632165,1128200,
0.09,108436,1274028,8918622,22724559,1123475,
0.1,119242,1266553,9010801,22738755,1105075,
0.2,115561,1251393,9151339,22846685,1112945,
0.3,145852,1286437,8929497,22667294,1106999,
0.4,137707,1246492,9266938,22733403,1092618,
0.5,155647,1383700,9598553,23054125,1117295,
0.6,143647,1284919,8994124,22596574,1117885,
0.7,144372,1243928,9058062,22613909,1109220,
0.8,154987,1262012,9129065,23833659,1196066,
0.9,139842,1289664,9142750,22589562,1110560,
1,143227,1258519,9216212,22568750,1105602,
