 ,DA,SA,LL,TV,VEC
1e-05,4601,2139340,9982986,24118651,1099020
2e-05,5600,1093821,11372713,22445219,1058220
3e-05,4500,1300325,9737582,23928347,1070820
4e-05,4601,1289524,9358274,23857446,1059920
5e-05,4300,1327025,9433076,23869846,1090221
6e-05,4300,1270924,9570279,23888146,1112521
7e-05,4901,1274523,9197271,23803845,1111121
8e-05,5400,1250423,9247173,24406556,1090421
9e-05,7900,1302925,9210872,23772644,1049720
0.0001,5200,996019,9435176,22399519,1089420
0.0002,6300,1316324,9973987,22481020,1055020
0.0003,7000,1354025,9783383,22524021,1133421
0.0004,7201,1279923,9747882,22626322,1116021
0.0005,7700,1153122,14317267,23165733,1083920
0.0006,6900,1347025,9359575,22593522,1083620
0.0007,10000,1215222,9422976,22751825,1045820
0.0008,8400,1287224,9500377,22509921,1064619
0.0009,9400,1312224,9421376,22527421,1070120
0.001,8400,1174422,9683581,22523120,1027820
0.002,10600,1282724,9683181,22559722,1066519
0.003,10000,1261024,9395675,22513719,992818
0.004,11000,1291324,9574679,22594421,1010619
0.005,11200,1214823,9609679,22561720,1010019
0.006,12600,1296524,9550179,22584822,1028719
0.007,12901,1288724,9671480,22599021,1035619
0.008,15600,1193122,9370175,22833927,1068420
0.009,12300,1100120,8629262,22600622,1016719
0.01,13300,1186222,8866166,22805626,1060819
0.02,18000,1323825,8621962,22728026,1129721
0.03,22701,1312124,8734263,22600023,1099820
0.04,24800,1253117,8745512,22542289,1060113
0.05,66501,1333226,8563962,22493225,1119421
0.06,82502,1317324,9030469,22628925,1130321
0.07,93902,1301624,8539260,22570322,1030819
0.08,102902,1281624,8667762,22790327,1055819
0.09,97202,1176722,8806065,22648324,1031219
0.1,119302,994119,8827566,22591023,999819
0.2,121202,1282624,8652362,22529423,1036919
0.3,154403,1304525,8874966,22550822,1030719
0.4,128102,1170722,8857666,23453540,1056919
0.5,155503,1329325,8720863,22550622,1084820
0.6,136402,1396627,8953069,22587725,1113121
0.7,156102,1144016,8826320,22560308,1046214
0.8,159403,1292324,8849166,22682625,1032919
0.9,125102,1303425,8747265,22565924,1013719
1,141503,1262523,9191471,22619220,999419
