 ,DA,SA,LL,TV,VEC
1e-05,11700,2157940,9404876,23903745,1086420
2e-05,4401,1239823,9387374,22663423,1101220
3e-05,4700,1320125,9188671,24155150,1150821
4e-05,4700,1326125,9352474,24550058,1146021
5e-05,5500,1334025,9461777,24287152,1198022
6e-05,5000,1189822,9654080,22551820,1118321
7e-05,6000,1315725,9562178,24018747,1110021
8e-05,5900,1181822,9687680,22620722,1085820
9e-05,5200,1036419,9213872,22534020,1076020
0.0001,4900,1296924,9384675,22743324,1092120
0.0002,4800,1289024,9711781,22522620,1005918
0.0003,6100,1257824,9315873,22532320,1047220
0.0004,6801,1286924,9820483,22504519,1047320
0.0005,9500,1312524,9452276,22546821,1026719
0.0006,8300,1291024,9479177,22490220,1054419
0.0007,8800,1312025,9454776,22538620,1033320
0.0008,10700,1311825,9302573,22709624,1093220
0.0009,8701,1267523,9388975,22601521,1060820
0.001,9400,1295624,9377475,22608522,1151321
0.002,15300,1295824,9662180,22690321,1088721
0.003,10300,1328825,10681299,22624722,1059120
0.004,10201,1311724,9875284,22690222,1166322
0.005,11000,1277424,9694281,22618121,1114820
0.006,12700,1217823,9510276,22916823,1122821
0.007,13400,1269324,10092588,22589521,1262024
0.008,13700,1167722,9566978,22801425,1101821
0.009,14400,1305824,9342874,22564121,1075620
0.01,16101,1317224,9684880,22660521,1126521
0.02,15100,1141221,8823665,22623222,1078820
0.03,22000,1325525,8714163,22652522,1119221
0.04,57901,1308524,8845066,22648924,1111921
0.05,69901,1287124,8696462,22662723,1068919
0.06,74402,1234823,8646461,22829324,1017119
0.07,80602,1305124,8650161,22742823,1007219
0.08,90801,1269924,8942967,22934327,1129921
0.09,110402,1306424,8795464,22701323,1079820
0.1,123302,1320025,8848667,22859129,1101221
0.2,134901,1305017,8717112,22665189,1047914
0.3,149902,1272317,9071318,22688396,1044513
0.4,187303,1169422,8901566,22787124,1037620
0.5,148703,1270824,9136372,22843430,1183522
0.6,128302,1297925,8864966,22691325,1049319
0.7,119503,1216622,8886165,22765125,1093120
0.8,115002,1107921,9045669,46790273,3153859
0.9,131002,1522028,9044368,22630719,1047219
1,147803,1274724,9019069,22569722,1008819
