 ,DA,SA,LL,TV,VEC
1e-05,6600,2263944,9617883,23536948,1213923
2e-05,5600,1342025,9600583,31681903,1351526
3e-05,5700,1340926,9417879,22560929,1185123
4e-05,8001,1323425,10778605,22603530,1234623
5e-05,6400,1236424,9111774,22506528,1165622
6e-05,5800,1127121,9119073,22614030,1261624
7e-05,6700,1327725,9098173,22542829,1221824
8e-05,7400,1326525,9270576,22566630,1274524
9e-05,4900,1232124,9295277,22536029,1233623
0.0001,5200,1339725,9222876,27348120,1296925
0.0002,7600,1305125,9236076,23429746,1240323
0.0003,7900,1183623,9010772,22539729,1157822
0.0004,6700,1328926,9064672,22517829,1121721
0.0005,7200,1345225,9186775,22567230,1323125
0.0006,9400,1321025,10273596,22970537,1158822
0.0007,9500,1233624,9335778,22547229,1242224
0.0008,9200,1273524,9365779,22514728,1205723
0.0009,9200,1406727,8932870,22565829,1170822
0.001,9500,1323925,9198475,22571830,1187122
0.002,15101,1243323,9220675,22540329,1206223
0.003,9900,1346426,9144074,22562329,1309125
0.004,13201,1260324,8981771,22634230,1255224
0.005,13600,1211923,9372579,22535629,1266724
0.006,11300,1310525,9063172,22551830,1155422
0.007,14201,1236105,9080237,22630394,1180904
0.008,15001,1242208,9207461,22658751,1281408
0.009,14901,1231105,8862941,22641905,1336507
0.01,21801,1350316,8986107,22654370,1270815
0.02,14601,1348927,8997182,22560858,1117623
0.03,28901,1278524,9325878,22608731,1248224
0.04,28801,1345225,9037872,22608430,1219324
0.05,71101,1323726,8991771,22773735,1302025
0.06,81802,1312925,9066973,27409222,1221924
0.07,92502,1263024,9031673,22616632,1239123
0.08,94702,1231024,9019272,22637632,1136221
0.09,118102,1321425,9151374,22668533,1306825
0.1,131203,1331625,8947870,22618231,1148722
0.2,122202,1300025,9017572,22573530,1182923
0.3,178403,1306025,9069572,24033056,1229824
0.4,122602,1266224,9222176,22568729,1199323
0.5,163203,1274024,9324576,22610028,1206623
0.6,127802,1218223,9210374,22600127,1206723
0.7,141202,1308925,9166475,22597932,1102921
0.8,194004,1277324,9172574,22778132,1187422
0.9,120103,1306324,9238675,22619329,1141322
1,158403,1343926,9333877,22587129,1317925
