 ,DA,SA,LL,TV,VEC
1e-05,4500,2286144,9462879,24155759,1093520
2e-05,4500,1343225,9437480,22625429,1137521
3e-05,5700,1301025,9466380,22579828,1133122
4e-05,5600,1174722,9640883,22652230,1213423
5e-05,5900,1360326,9735684,22746932,1266324
6e-05,6100,1159922,9578682,22602229,1203822
7e-05,6300,1292924,9647083,22589029,1221723
8e-05,6000,1300325,9115273,22625129,1186823
9e-05,5801,1304124,9392378,22565128,1201823
0.0001,5400,1176323,9267276,22669330,1144822
0.0002,5600,1360626,9319977,22559428,1202322
0.0003,6300,1330425,9037972,22510927,1126021
0.0004,6600,1318125,9103473,22622529,1100321
0.0005,5900,1239423,9219475,22527928,1184522
0.0006,6901,1361125,9272175,22542828,1153421
0.0007,8400,1257224,9016171,22515527,1134821
0.0008,11500,1207523,9047171,22509527,1180523
0.0009,9900,1224723,9350678,22543727,1206323
0.001,8900,1331025,9156574,22546827,1164622
0.002,11000,1328325,8875969,22541827,1284925
0.003,13600,1306325,9059271,22542527,1169722
0.004,14701,1338125,8943169,22683631,1247224
0.005,13600,1375526,9203175,22718531,1214423
0.006,12400,1326725,8943870,22577728,1102321
0.007,14200,1354026,8846968,22673231,1147421
0.008,15801,1260824,8964070,22651630,1186022
0.009,15100,1334026,9063672,22719131,1207723
0.01,16400,1316625,8960370,22653830,1182122
0.02,22701,1338425,9005370,22651328,1234424
0.03,22401,1312925,8886368,22610128,1196923
0.04,56501,1311725,9045771,22604029,1356026
0.05,65101,1333726,8990470,22467727,1078120
0.06,88702,1233823,9096973,22618730,1170722
0.07,89402,1211023,9109572,22612930,1130121
0.08,102002,1276824,9223275,22636729,1213523
0.09,111801,1312021,8895842,22623359,1144618
0.1,127603,1204422,9067672,22547328,1053720
0.2,108503,1256729,13917223,26858624,1142527
0.3,114802,1336624,9076463,22575406,1143521
0.4,122202,1306924,8767366,22563727,1111721
0.5,121402,1337426,9263676,22585929,1109821
0.6,166503,1307725,9043672,22547730,1033119
0.7,168703,1291725,9085174,22654932,1093021
0.8,221004,1251424,9091073,22678532,1133221
0.9,128902,1314825,9232476,22633432,1179822
1,111502,1297925,9124073,22480025,1070420
