 ,DA,SA,LL,TV,VEC
1e-05,1010,2990,10090,5040,690,
2e-05,750,2240,9900,4380,440,
3e-05,1030,1690,9950,4570,870,
4e-05,1050,2180,11860,5280,680,
5e-05,1010,2180,12300,4510,660,
6e-05,980,4620,12170,4620,660,
7e-05,1150,3090,8000,4880,590,
8e-05,710,1600,11340,4510,610,
9e-05,900,1830,9690,4730,610,
0.0001,910,1760,10590,4660,770,
0.0002,1270,2150,11670,5260,560,
0.0003,1160,2480,9970,6150,660,
0.0004,1130,2110,12830,4840,650,
0.0005,1180,1670,9790,4610,830,
0.0006,1210,1910,12720,5120,660,
0.0007,1280,2350,9350,6370,780,
0.0008,1300,2130,10820,4600,840,
0.0009,1320,2100,11440,5140,590,
0.001,1230,2480,11450,4540,980,
0.002,1790,2000,10800,4580,820,
0.003,2490,1610,10710,4650,780,
0.004,2240,2560,10530,4970,670,
0.005,2290,2680,9900,4670,760,
0.006,2490,2820,8310,4670,740,
0.007,2510,1690,11490,5000,670,
0.008,2840,2160,11160,4810,810,
0.009,2070,2980,13310,5030,790,
0.01,2470,1980,11220,5000,660,
0.02,2620,1900,10930,4860,730,
0.03,2460,2040,13010,4690,590,
0.04,2370,1930,10360,4360,800,
0.05,2550,2150,11930,4490,780,
0.06,2660,2240,9330,4670,750,
0.07,2110,2370,11030,4040,610,
0.08,2550,2350,9790,4590,570,
0.09,2610,1530,11750,4070,640,
0.1,2690,2060,10600,4300,770,
0.2,2470,2580,14160,4610,690,
0.3,3410,1850,7570,4360,760,
0.4,2960,2290,9510,4300,700,
0.5,3260,2070,8450,4480,760,
0.6,3700,2050,8220,4270,860,
0.7,3300,2410,10020,4520,780,
0.8,3130,1450,9840,4260,690,
0.9,3060,1730,11280,4090,670,
1,3080,2230,10930,4180,720,
