 ,DA,SA,LL,TV,VEC
1e-05,1315,2504790,54688836,47045,2437254,
2e-05,1230,2265381,54568894,64406,2175010,
3e-05,1195,2044047,54644256,63786,1760502,
4e-05,1235,1737216,54866675,57161,1657645,
5e-05,1390,1851953,54369116,68501,1763162,
6e-05,1350,2144314,54358281,70296,2084983,
7e-05,1265,2447049,54348085,79576,2391193,
8e-05,1285,2661969,54384507,74101,2550306,
9e-05,1445,2117904,54605991,74486,2024982,
0.0001,1430,2092293,54946692,73006,2020601,
0.0002,1475,1778167,54468563,68966,1734711,
0.0003,1605,1921055,54161252,68046,1881704,
0.0004,1670,2336710,54336990,73761,2235618,
0.0005,1735,2295151,56420539,69496,2153883,
0.0006,1830,2335628,55077377,73321,2272812,
0.0007,1870,2477603,54053169,74141,2443967,
0.0008,2110,2058893,54168066,72276,2000016,
0.0009,2040,1795713,54535413,65966,1721627,
0.001,2325,2101204,54986932,84121,2048163,
0.002,2930,2100728,54421164,65821,2074692,
0.003,2895,2194712,54123017,69881,2263113,
0.004,3190,2099808,53818074,68621,2134894,
0.005,3415,1895191,53705161,58446,1893121,
0.006,3330,1702242,53937619,57666,1676297,
0.007,3285,2196868,53562416,66881,2154363,
0.008,3140,1524283,53521510,60760,1510513,
0.009,3480,1785051,53461650,59320,1872613,
0.01,3630,2561741,53336043,68456,2531193,
0.02,3080,1904864,53690136,60526,1920684,
0.03,3050,2504283,53147030,62921,2452493,
0.04,3300,1873511,52608591,64576,1833290,
0.05,3365,2238331,52349703,61306,2217205,
0.06,3410,1982799,52171189,55915,1959373,
0.07,3425,1862177,54918628,44660,1879027,
0.08,3945,1918110,52076373,48336,1851034,
0.09,3830,1984160,52378668,50551,1952374,
0.1,4055,1871669,52126247,50225,1862334,
0.2,3890,2158397,52405947,55431,2133431,
0.3,4385,2398608,52636103,45150,2351252,
0.4,4130,1744795,52716001,54466,1721930,
0.5,4090,1984378,52944679,53796,2231217,
0.6,4090,2019821,53512860,52561,2015366,
0.7,4350,2234290,53729320,51380,2216490,
0.8,4345,2132289,54085868,51561,2108089,
0.9,4435,1800528,53945966,52760,1815188,
1,4150,2077908,54183107,45960,2068938,
