 ,DA,SA,LL,TV,VEC
1e-05,2600,2036627,6263983,14500,428806
2e-05,2100,520107,5726775,24501,100401
3e-05,2900,865111,5620074,22101,163102
4e-05,2200,442506,5233669,14300,81601
5e-05,2400,2188829,5217468,21901,395405
6e-05,1801,86501,5233668,6701,14400
7e-05,3300,2495633,5274469,14000,440706
8e-05,3500,2019627,5861977,15100,324405
9e-05,2900,987413,5790976,39701,170502
0.0001,2000,869311,5505573,25300,155602
0.0002,2300,2241330,5709975,21701,297804
0.0003,3700,3900,6297283,5900,1500
0.0004,2800,337505,5905378,12500,54600
0.0005,3200,2352731,6001079,13500,250704
0.0006,4901,3725149,6500485,9500,408106
0.0007,3300,1957426,5909778,18300,209603
0.0008,4000,2637335,5834677,14000,379805
0.0009,3100,338405,7010092,13200,61501
0.001,3600,2660835,5250070,11300,452506
0.002,4600,83701,6244182,6500,14900
0.003,3801,823910,12309562,35100,124102
0.004,3900,829912,5882384,38300,173103
0.005,3600,2252232,6196088,10900,407306
0.006,3300,1831726,5960485,34400,290804
0.007,3900,2457535,6364491,6400,501607
0.008,3700,261504,6776296,18400,45101
0.009,4500,716110,6321390,19201,122201
0.01,4300,1722825,6260889,34101,187602
0.02,2500,1575125,6216196,40101,214503
0.03,1800,69301,6092890,11500,13300
0.04,2200,2298034,6106189,23200,350405
0.05,4300,385605,6729899,18000,55401
0.06,3800,1206818,6698397,31900,242204
0.07,3501,94901,6740097,14900,20001
0.08,2900,2553136,5865682,17900,369706
0.09,4300,170402,6713897,13800,33400
0.1,2600,2839640,5839082,5000,422806
0.2,2900,1590723,5535478,46001,199203
0.3,3400,46800,6683195,14301,9800
0.4,3600,747211,6662695,15500,101601
0.5,2900,2438235,6647594,28700,321505
0.6,2500,372706,7223702,15900,58501
0.7,2700,1942727,6843898,42200,256604
0.8,2700,1827421,6559475,45100,232603
0.9,2800,2151330,7230904,26900,227003
1,3500,42901,8074214,11401,7800
