 ,DA,SA,LL,TV,VEC
1e-05,1000,1601,3600,3800,1500
2e-05,700,900,4500,3201,600
3e-05,800,1100,2400,3000,1400
4e-05,800,1100,5100,4601,1100
5e-05,900,1000,5200,3600,1701
6e-05,1100,1300,5101,3200,800
7e-05,700,900,3500,2700,1200
8e-05,800,1300,3100,3400,1601
9e-05,600,1300,4000,3400,1501
0.0001,1000,1200,6000,3400,1500
0.0002,900,1000,5100,3100,1200
0.0003,1200,1000,3300,3801,1300
0.0004,900,1000,3100,3400,1600
0.0005,1200,1100,3801,3400,1400
0.0006,1100,1100,4400,3500,1701
0.0007,1500,1000,2100,4100,1500
0.0008,900,1001,4800,4600,1300
0.0009,2601,3700,5200,4100,1500
0.001,1300,1100,6001,4000,1500
0.002,1300,1000,4700,3000,1401
0.003,1300,900,4901,3400,1300
0.004,1300,1000,4500,3701,1400
0.005,1200,900,4800,3700,1401
0.006,1000,900,3100,3000,1301
0.007,1400,1000,3700,3701,2200
0.008,1000,901,3500,3300,1300
0.009,1300,900,5000,4000,1500
0.01,1100,1100,2300,4001,1500
0.02,2001,1100,3400,3700,1400
0.03,1200,900,4400,3501,1300
0.04,1400,900,4001,3400,1800
0.05,1301,1100,3000,3500,1400
0.06,1600,1200,4100,3801,900
0.07,1300,1200,5200,3401,1400
0.08,1500,1000,4701,3500,1600
0.09,1000,1300,3600,3501,1800
0.1,1200,1000,2400,3401,1300
0.2,1401,1100,2600,3100,1400
0.3,1200,1400,4600,3401,1500
0.4,1500,1300,5400,3501,1700
0.5,1200,1000,5000,3401,1500
0.6,1400,1300,3301,4000,1500
0.7,1200,1300,5100,3701,900
0.8,1200,1300,4101,3500,1100
0.9,1500,1000,2900,3500,1401
1,1201,1300,6400,3400,1300
