 ,DA,SA,LL,TV,VEC
1e-05,600,1000,1800,3001,1300
2e-05,800,1000,6001,3300,1400
3e-05,800,1000,2800,3601,1400
4e-05,700,900,3600,4000,1901
5e-05,900,1100,4201,3800,1500
6e-05,900,1200,5700,3301,1400
7e-05,900,1200,3201,4400,1400
8e-05,800,1200,4000,3501,1200
9e-05,900,1200,5900,4501,800
0.0001,900,1300,5000,4101,1300
0.0002,800,1200,5401,3600,900
0.0003,800,1100,2900,3700,1501
0.0004,900,1100,4101,4000,1200
0.0005,900,1200,2400,3600,1300
0.0006,600,1101,2000,3200,1500
0.0007,900,1501,3400,3600,1500
0.0008,900,1000,2200,3100,1300
0.0009,1300,1100,4101,4100,1500
0.001,1100,1200,3300,3800,1401
0.002,1200,1000,2500,3900,1500
0.003,1100,1100,5500,3800,1200
0.004,1100,1100,5601,3800,1500
0.005,1100,1100,3700,3401,1000
0.006,900,1400,2501,3000,600
0.007,801,1300,4200,3300,1100
0.008,1001,1200,2700,3500,1700
0.009,1100,1200,4400,3401,1400
0.01,1100,1000,2000,3100,1300
0.02,1201,1100,5600,3000,900
0.03,1300,1500,3001,4200,1400
0.04,1400,1100,3401,3600,1500
0.05,1300,1100,3101,3700,1500
0.06,1100,1500,4900,4300,1200
0.07,1100,1100,4501,3100,1200
0.08,1100,1000,6401,3900,1400
0.09,1400,1200,4000,3801,700
0.1,1300,1201,5300,3800,1601
0.2,1400,1300,4501,4000,1100
0.3,1200,1300,17901,3801,1300
0.4,1100,1200,5200,3601,1400
0.5,1101,1100,3600,3700,1200
0.6,1200,1200,3701,3800,1600
0.7,1300,1201,6000,3400,2001
0.8,800,1200,3900,3500,1300
0.9,1000,1100,4800,3401,1200
1,1300,1400,3300,3900,1401
