SA 6900  VEC  6100
SA 6701  VEC  8800
SA 7601  VEC  6500
SA 5700  VEC  6300
SA 7401  VEC  7700
SA 7100  VEC  5800
SA 6901  VEC  7800
SA 6800  VEC  6700
SA 6700  VEC  6400
SA 7100  VEC  6601
SA 6300  VEC  7100
SA 7200  VEC  6200
SA 6600  VEC  8100
SA 7001  VEC  6400
lt= 49 ll length = 9999999
SA 7300  VEC  6400
lt= 59 ll length = 10000001
SA 7100  VEC  7000
lt= 69 ll length = 10000001
SA 7800  VEC  8301
lt= 79 ll length = 10000004
SA 7300  VEC  8000
lt= 89 ll length = 10000007
SA 7800  VEC  6200
lt= 99 ll length = 10000008
SA 6701  VEC  6800
lt= 199 ll length = 9999995
