 ,DA,SA,LL,TV,VEC
1e-05,790,470,11450,2190,220,
2e-05,610,340,7790,1560,160,
3e-05,560,260,7590,2190,230,
4e-05,620,240,6730,1940,260,
5e-05,650,280,9850,1670,220,
6e-05,880,340,10020,2200,310,
7e-05,530,210,8540,1510,200,
8e-05,750,260,10510,2230,270,
9e-05,580,250,9610,1730,200,
0.0001,710,450,8310,1690,280,
0.0002,730,310,10090,1760,290,
0.0003,800,340,10320,1910,270,
0.0004,670,250,8510,2160,210,
0.0005,830,250,7580,2080,210,
0.0006,850,360,9820,2040,180,
0.0007,1030,370,11650,1740,300,
0.0008,980,210,9600,1740,250,
0.0009,880,320,9930,2180,200,
0.001,1130,300,7560,1850,290,
0.002,1750,220,9030,1950,210,
0.003,1970,310,9230,1710,240,
0.004,2050,400,10470,2120,280,
0.005,1910,300,10590,2260,190,
0.006,2040,280,11750,2090,170,
0.007,2340,350,10110,1910,230,
0.008,2380,280,9110,1690,230,
0.009,2280,330,8590,1860,170,
0.01,2450,270,8520,1810,180,
0.02,2470,350,8790,1800,220,
0.03,2100,290,8220,1570,230,
0.04,2100,320,5970,1750,250,
0.05,2360,240,10260,1180,280,
0.06,2240,380,10110,1180,210,
0.07,2040,300,7250,1380,290,
0.08,2120,400,9650,1520,310,
0.09,2240,300,10770,1190,200,
0.1,2280,440,6910,1540,290,
0.2,2210,500,8880,1120,190,
0.3,2590,350,8320,1320,170,
0.4,2500,230,7770,1380,210,
0.5,2420,290,11330,1470,240,
0.6,2320,280,8310,1370,300,
0.7,2810,300,12700,1390,330,
0.8,2480,380,7970,1470,170,
0.9,2750,330,11350,1200,240,
1,2530,470,10710,1430,260,
