 ,DA,SA,LL,TV,VEC
1e-05,480,680,12090,4500,430,
2e-05,430,410,9580,4560,390,
3e-05,520,460,7050,4370,450,
4e-05,450,390,13420,3880,480,
5e-05,510,580,8810,4270,430,
6e-05,430,490,9370,4460,390,
7e-05,490,460,9410,4180,410,
8e-05,390,470,9980,4130,430,
9e-05,550,540,9080,5040,380,
0.0001,440,380,12050,4580,380,
0.0002,480,420,13690,4300,390,
0.0003,480,700,8870,4460,390,
0.0004,580,600,13470,4710,390,
0.0005,630,440,13500,4290,410,
0.0006,490,420,11290,4330,380,
0.0007,700,650,9320,4480,540,
0.0008,530,570,11500,4130,430,
0.0009,670,640,9630,4660,310,
0.001,700,580,11850,4340,480,
0.002,820,510,12160,4500,330,
0.003,830,750,10560,4440,450,
0.004,690,610,10050,4300,520,
0.005,800,520,9490,4180,450,
0.006,620,680,9900,4870,380,
0.007,840,630,12550,4510,530,
0.008,640,610,9370,4280,470,
0.009,740,470,11470,4900,440,
0.01,570,640,9100,4450,440,
0.02,660,610,9310,4560,530,
0.03,820,640,9930,4340,470,
0.04,760,470,10710,4140,490,
0.05,870,570,10840,4070,350,
0.06,800,510,12440,4080,410,
0.07,890,590,9090,3870,540,
0.08,850,580,11980,4020,420,
0.09,950,400,13200,3680,560,
0.1,970,460,8450,4130,430,
0.2,1200,540,8870,3930,440,
0.3,1200,580,11900,3720,570,
0.4,1180,590,11100,3990,470,
0.5,920,710,11830,3680,370,
0.6,1190,630,11130,3860,410,
0.7,1340,610,7250,3890,530,
0.8,1390,440,11730,4030,610,
0.9,1530,640,12520,4260,460,
1,1170,730,11640,3970,440,
