 ,DA,SA,LL,TV,VEC
1e-05,2000,2800,4201,6100,1800
2e-05,2300,2000,2300,5501,1900
3e-05,1800,2401,4200,5201,2600
4e-05,1700,1901,5500,5101,1800
5e-05,1300,1500,2500,5001,1500
6e-05,1900,2501,5700,5101,1600
7e-05,1601,2100,3500,5200,1400
8e-05,1800,2100,2400,4801,1300
9e-05,1900,2700,6301,5400,1601
0.0001,1800,2500,5201,5700,1500
0.0002,1600,1700,2901,5000,1800
0.0003,1900,1800,5101,4800,1400
0.0004,2900,2900,3201,5500,2000
0.0005,2300,2501,5400,5801,1500
0.0006,2300,2801,3500,5500,1400
0.0007,2101,2100,5600,4900,1701
0.0008,2200,2701,3900,5101,1600
0.0009,2500,2600,6101,5100,1400
0.001,3001,2000,2600,4200,1200
0.002,3101,2700,5600,5901,1800
0.003,2800,2301,6500,5301,1600
0.004,2800,2400,4501,5700,1600
0.005,19402,2400,4300,6200,1800
0.006,2600,2500,2600,5600,1901
0.007,2900,2900,6401,5200,1700
0.008,3200,2300,3000,6201,1900
0.009,3000,3101,3600,6101,2000
0.01,2700,2900,3801,5200,1800
0.02,2900,2300,6301,4200,1300
0.03,3200,2201,5200,4201,1400
0.04,3700,2901,3000,4701,1800
0.05,3400,2900,6901,5000,1900
0.06,2800,2600,4901,4200,1300
0.07,4100,2500,4100,4300,1700
0.08,3300,2800,6100,5501,1900
0.09,3000,2600,5301,5200,1600
0.1,3700,2600,3901,5200,1500
0.2,4001,2200,5400,5201,1900
0.3,4300,2401,7101,5500,1600
0.4,3900,2101,7701,6000,1600
0.5,6901,2700,8601,5900,1700
0.6,4901,2100,7400,5401,1700
0.7,4401,1900,6900,5001,1800
