 ,DA,SA,LL,TV,VEC
1e-05,1800,3900,6401,5200,1400
2e-05,1501,2100,2600,4900,1500
3e-05,1700,2500,5501,5900,1700
4e-05,1700,2900,3000,5501,1600
5e-05,1800,2400,5001,4900,1700
6e-05,1500,1500,4100,4901,1700
7e-05,1900,2200,4900,4900,1901
8e-05,2000,18901,6801,5600,1901
9e-05,13601,3300,3401,5500,1600
0.0001,1701,2900,6800,5201,1900
0.0002,2300,2800,4401,5700,2200
0.0003,2201,2600,2800,5400,1500
0.0004,1700,3500,3200,5500,1701
0.0005,2000,3101,5200,6201,1900
0.0006,2200,1800,6400,4800,1700
0.0007,2800,2600,4801,5400,1600
0.0008,2900,2800,4001,6000,1800
0.0009,2800,3001,3700,5601,1800
0.001,3201,2600,3300,5700,1700
0.002,3400,3401,5600,5201,1700
0.003,3200,3200,6100,5401,1900
0.004,2900,2501,6800,5301,1800
0.005,4400,3001,3200,5401,1800
0.006,2900,3600,3901,5300,2200
0.007,2500,2400,4101,4400,1600
0.008,2100,2400,3001,5400,1500
0.009,3400,3000,3900,5701,2300
0.01,2400,2501,4600,5501,2000
0.02,4100,3100,4401,5700,1600
0.03,3901,2400,6800,4900,1800
0.04,3800,2601,5801,5900,2300
0.05,3200,2900,6001,5400,1200
0.06,4500,3200,3401,5800,2000
0.07,3700,2100,4001,5800,1600
0.08,3300,2100,5301,4700,1300
0.09,3500,2901,4300,4401,1200
0.1,4200,2200,2600,5201,1700
0.2,5201,3300,6200,5501,1700
0.3,5100,3100,3301,5600,1800
0.4,4301,3700,6400,6001,2300
0.5,4000,3400,7301,4100,1300
0.6,3601,2600,6200,3800,2001
0.7,3900,2700,2900,5501,1900
0.8,3401,2700,7100,4701,1500
0.9,3800,2600,5300,5601,1600
1,3900,3101,4900,5201,2300
