 ,DA,SA,LL,TV,VEC
1e-05,600,100,1700,1000,200
2e-05,500,400,1700,900,100
3e-05,1000,100,6600,801,200
4e-05,400,200,4700,900,100
5e-05,400,200,4600,600,100
6e-05,300,200,2700,700,200
7e-05,400,100,3000,1400,600
8e-05,400,200,2900,1400,400
9e-05,400,200,600,1000,100
0.0001,400,200,1700,1100,100
0.0002,800,200,3500,1700,100
0.0003,1400,200,3800,1100,100
0.0004,1300,100,1000,900,100
0.0005,800,100,2100,1000,300
0.0006,1500,100,6100,1300,200
0.0007,1000,100,2100,1000,100
0.0008,800,200,2700,1800,200
0.0009,900,100,3100,1400,700
0.001,1100,200,2400,1300,0
0.002,1600,200,1100,1100,400
0.003,900,300,1000,800,300
0.004,1300,200,3501,1000,200
0.005,2100,200,3400,901,600
0.006,1400,100,3700,2501,200
0.007,2300,100,3900,900,100
0.008,1000,100,3300,1100,800
0.009,1700,100,1000,1000,100
0.01,2500,200,1800,1000,100
0.02,1800,200,3200,900,100
0.03,1600,200,3000,1600,200
0.04,1600,200,3400,700,200
0.05,1300,100,4300,800,300
0.06,2100,200,2300,800,100
0.07,1900,500,800,901,200
0.08,2100,200,1000,900,300
0.09,1000,100,1600,800,100
0.1,2000,200,1300,800,200
0.2,4400,300,900,900,300
0.3,1900,200,5900,1000,200
0.4,2000,100,700,1100,100
0.5,2100,100,3600,1500,300
0.6,1500,200,3500,800,100
0.7,2200,200,2100,700,100
0.8,1400,200,1801,900,400
0.9,1800,100,5400,1000,300
1,1800,200,2100,1100,100
