 ,DA,SA,LL,TV,VEC
1e-05,1600,400,1500,1000,200
2e-05,800,100,4300,700,100
3e-05,800,200,6200,1300,100
4e-05,700,500,2300,2100,100
5e-05,600,400,4401,1700,200
6e-05,800,100,3100,3500,300
7e-05,700,400,6301,1400,500
8e-05,300,100,1900,800,100
9e-05,701,300,2800,2200,400
0.0001,400,200,5100,700,100
0.0002,800,300,2200,2100,500
0.0003,801,400,2300,1100,200
0.0004,901,200,3800,1600,100
0.0005,1900,500,5200,2000,200
0.0006,3300,200,1400,800,0
0.0007,1600,200,3200,2500,100
0.0008,1200,300,5300,1700,200
0.0009,900,100,4800,1800,200
0.001,1600,600,1400,1400,200
0.002,1800,500,4100,1600,400
0.003,2900,200,3400,1700,0
0.004,3200,300,2200,1500,0
0.005,1000,200,3200,1000,100
0.006,2300,200,4300,1600,300
0.007,2200,200,3700,2200,300
0.008,1900,200,3800,1600,200
0.009,2900,200,4700,1200,100
0.01,1700,200,6400,1000,200
0.02,2200,200,3100,800,200
0.03,2300,300,4500,1400,200
0.04,3100,500,4000,2000,300
0.05,2600,1100,1800,1300,100
0.06,2300,200,3900,1000,0
0.07,3500,200,3500,1300,200
0.08,2100,300,5400,1000,100
0.09,2700,200,2800,1300,100
0.1,1400,200,3200,600,100
0.2,2100,300,3500,1300,300
0.3,2100,300,6200,1000,200
0.4,3000,1000,6000,1300,200
0.5,4100,200,1700,1100,100
0.6,3900,300,3700,1200,200
0.7,3600,300,2100,900,500
0.8,2900,200,7200,1000,200
0.9,3800,300,1700,1000,200
1,3200,300,4300,1300,200
