 ,DA,SA,LL,TV,VEC
1e-05,900,400,800,1200,200
2e-05,100,100,2100,400,100
3e-05,100,100,1600,400,100
4e-05,400,200,5200,1000,200
5e-05,400,100,6000,500,100
6e-05,100,100,2900,600,100
7e-05,800,100,3200,700,100
8e-05,300,300,4800,900,400
9e-05,500,100,2601,500,200
0.0001,600,400,1100,501,100
0.0002,400,200,3100,1000,100
0.0003,900,100,2400,700,100
0.0004,2000,600,2200,700,100
0.0005,600,900,2900,800,300
0.0006,1200,300,1200,600,300
0.0007,500,300,2300,500,100
0.0008,1100,200,5500,900,300
0.0009,1300,200,1100,700,200
0.001,400,100,1200,900,100
0.002,900,300,900,700,100
0.003,1400,200,2300,600,600
0.004,900,200,1500,900,100
0.005,1300,200,1300,500,100
0.006,1200,200,4400,900,200
0.007,1200,200,1500,1000,100
0.008,700,200,1400,700,100
0.009,900,200,1400,700,200
0.01,1401,100,2000,900,300
0.02,1900,300,3301,1900,200
0.03,1900,100,1900,600,100
0.04,1600,200,3100,700,200
0.05,800,100,1700,600,100
0.06,1400,200,5400,1200,300
0.07,1500,300,3600,800,100
0.08,1600,300,1400,1400,0
0.09,1800,300,2600,1200,100
0.1,3700,200,900,500,100
0.2,1100,200,800,900,100
0.3,2000,200,5000,500,200
0.4,2000,100,900,700,0
0.5,900,300,4000,1000,300
0.6,2000,200,2400,1200,100
0.7,2300,100,2800,800,501
0.8,2300,100,2600,800,400
0.9,2400,300,4400,700,100
1,2800,400,2500,1600,200
