 ,DA,SA,LL,TV,VEC
1e-05,700,200,5900,800,100
2e-05,600,100,1900,1400,100
3e-05,600,200,3000,1300,100
4e-05,200,100,900,700,100
5e-05,600,200,4900,700,100
6e-05,900,100,4700,700,200
7e-05,700,300,2000,700,100
8e-05,1400,100,2200,900,100
9e-05,800,200,3000,2000,200
0.0001,600,200,5200,800,200
0.0002,800,300,3600,1700,200
0.0003,1800,800,3600,900,200
0.0004,900,100,1100,900,200
0.0005,1300,300,5200,800,100
0.0006,1200,300,4500,901,300
0.0007,1600,300,2000,1800,100
0.0008,1100,200,4200,800,100
0.0009,1700,300,1000,1500,200
0.001,900,200,3600,800,600
0.002,1300,500,5800,1200,300
0.003,700,300,2700,700,100
0.004,1500,200,2100,1000,100
0.005,2000,900,3700,1200,500
0.006,900,200,1500,900,100
0.007,1500,200,5200,1000,200
0.008,2100,400,1800,900,200
0.009,1400,300,3000,1000,300
0.01,1800,200,1600,700,100
0.02,1500,200,4700,1000,100
0.03,1200,200,4700,800,100
0.04,1700,200,1501,700,100
0.05,2700,200,5000,1400,100
0.06,3200,700,700,800,100
0.07,1900,200,4200,1100,100
0.08,2300,200,2300,1000,200
0.09,2300,200,600,1000,600
0.1,2700,100,1200,1000,200
0.2,1900,300,4300,1000,200
0.3,2300,300,5100,800,200
0.4,2300,100,4000,800,200
0.5,1400,200,3900,700,100
0.6,1500,200,700,800,100
0.7,1400,300,1600,500,200
0.8,1900,100,4200,700,200
0.9,1900,200,3200,900,200
1,1900,200,3000,900,100
