 ,DA,SA,LL,TV,VEC
1e-05,600,300,5300,1000,200
2e-05,600,300,4000,1100,300
3e-05,900,300,2600,1300,300
4e-05,1000,200,5600,1100,200
5e-05,600,700,1800,1100,200
6e-05,900,100,1700,1100,100
7e-05,800,0,3100,1100,200
8e-05,1100,200,2000,1400,200
9e-05,1300,400,2800,1000,400
0.0001,1200,200,2800,1100,200
0.0002,1000,800,4100,1500,400
0.0003,1700,700,3300,1100,100
0.0004,1700,100,4400,1500,100
0.0005,1200,400,3100,1200,800
0.0006,1200,200,3800,1100,200
0.0007,1600,200,2500,1500,100
0.0008,1500,200,2400,2100,200
0.0009,1800,100,4000,1100,100
0.001,1400,400,2400,1000,200
0.002,2500,300,2800,900,100
0.003,2000,200,3500,1100,200
0.004,1700,200,4401,1000,100
0.005,1400,500,2100,1900,100
0.006,1200,200,1600,1200,100
0.007,1500,200,600,900,300
0.008,2000,100,900,1400,100
0.009,2100,300,4000,1200,300
0.01,1700,301,1700,1300,300
0.02,1700,200,4200,1000,200
0.03,1900,200,3500,1500,100
0.04,1700,200,2000,800,100
0.05,2900,100,2300,1600,100
0.06,2801,200,3800,900,100
0.07,2500,400,4500,1000,300
0.08,2101,200,5100,800,200
0.09,1800,2000,4000,1200,300
0.1,1500,600,3200,1100,100
0.2,2700,100,1800,800,100
0.3,3400,200,2200,600,200
0.4,1900,600,4900,1100,100
0.5,2200,400,2700,800,100
0.6,2401,100,1500,800,200
0.7,2400,100,2700,1800,200
0.8,2400,100,1000,700,100
0.9,1800,100,2600,1000,100
1,2900,200,1400,800,100
