 ,DA,SA,LL,TV,VEC
1e-05,600,300,2600,1500,100
2e-05,200,300,1400,700,100
3e-05,700,300,5100,1200,300
4e-05,1000,400,4200,1400,400
5e-05,500,800,500,700,200
6e-05,1000,500,6800,900,400
7e-05,600,700,2300,1000,400
8e-05,800,500,3700,900,100
9e-05,800,400,6200,1100,100
0.0001,700,200,1300,1500,400
0.0002,2100,400,3300,900,200
0.0003,600,300,800,1000,100
0.0004,1500,100,2900,1100,100
0.0005,1300,500,900,900,100
0.0006,700,100,5000,800,400
0.0007,1900,300,4700,900,200
0.0008,2100,500,3300,2400,500
0.0009,2600,600,3400,1000,200
0.001,1600,400,4500,1300,200
0.002,2100,300,2900,1200,300
0.003,1500,500,1100,1100,400
0.004,1700,200,5600,900,200
0.005,900,300,3600,1500,100
0.006,1800,100,2700,1000,400
0.007,1200,100,1501,1100,100
0.008,1800,1100,1900,1000,200
0.009,1500,200,3200,1200,100
0.01,1600,500,3200,1000,200
0.02,1500,300,3600,1300,100
0.03,3000,400,3400,1100,100
0.04,2000,300,3900,1000,200
0.05,2300,200,3500,900,200
0.06,1800,100,4700,1200,200
0.07,1400,100,5000,1300,200
0.08,2801,300,2000,900,200
0.09,2000,400,1300,1700,1000
0.1,3000,300,2600,1200,200
0.2,2100,300,5900,1000,300
0.3,1700,200,700,600,200
0.4,2500,800,900,800,200
0.5,1500,200,6000,1101,300
0.6,2500,500,3200,1300,300
0.7,1900,200,3600,2100,200
0.8,3100,200,900,800,200
0.9,1700,300,5800,800,100
1,1600,300,2800,1100,400
