 ,DA,SA,LL,TV,VEC
1e-05,500,200,4400,1000,100
2e-05,400,100,1900,1000,200
3e-05,1100,100,2500,1100,300
4e-05,700,400,2500,1200,300
5e-05,900,200,3800,1500,200
6e-05,400,500,1500,900,100
7e-05,800,100,2700,900,200
8e-05,300,400,500,900,400
9e-05,700,100,4500,800,200
0.0001,400,300,4900,900,300
0.0002,600,200,1600,1000,100
0.0003,600,400,3200,1400,300
0.0004,1000,100,2200,1100,200
0.0005,1200,300,1500,1000,100
0.0006,1400,200,6000,1000,300
0.0007,1100,200,3800,1500,300
0.0008,1800,200,4100,1600,500
0.0009,800,300,3800,1300,100
0.001,2600,100,2700,1100,200
0.002,1600,300,1800,1000,400
0.003,1100,200,4900,1200,200
0.004,1300,200,3600,1400,100
0.005,2100,200,3200,1100,200
0.006,1700,200,1700,1100,200
0.007,1100,100,1800,1500,300
0.008,1801,200,3100,1100,200
0.009,1200,200,3200,700,200
0.01,1300,200,4600,1200,100
0.02,1200,100,2500,1900,0
0.03,1200,400,5200,1300,400
0.04,1800,600,2200,1000,200
0.05,1300,300,4500,800,400
0.06,3800,400,1500,900,400
0.07,1900,400,1100,900,300
0.08,2800,800,2200,1200,400
0.09,1600,400,6200,1000,200
0.1,2800,200,1200,1200,100
0.2,3100,200,1400,800,400
0.3,2100,300,2100,1800,300
0.4,2100,1300,5500,1200,200
0.5,2600,400,1400,1000,300
0.6,1900,200,2000,1200,300
0.7,2200,200,4100,800,100
0.8,1400,200,4800,800,300
0.9,1500,800,1400,900,300
1,2601,200,1500,900,300
