 ,DA,SA,LL,TV,VEC
1e-05,800,200,1500,1600,200
2e-05,1200,200,3400,900,200
3e-05,1000,200,4600,500,0
4e-05,400,200,5500,700,100
5e-05,1500,300,4200,600,100
6e-05,800,200,4600,700,200
7e-05,400,300,2601,1500,300
8e-05,800,600,1800,1000,100
9e-05,1000,700,4700,800,600
0.0001,1100,300,2601,1800,100
0.0002,800,800,3001,800,300
0.0003,900,200,5401,1200,200
0.0004,1700,200,4000,1000,300
0.0005,900,200,1500,900,100
0.0006,1700,100,2500,1700,100
0.0007,1600,200,5400,1000,100
0.0008,2000,200,5701,1200,100
0.0009,1500,300,4201,1300,0
0.001,1200,100,4501,1000,100
0.002,1500,200,2500,1400,100
0.003,1701,300,3900,1200,100
0.004,1500,400,1000,2100,400
0.005,1800,700,1300,1500,100
0.006,3000,900,2200,1500,400
0.007,1800,300,1700,1200,100
0.008,2200,600,2700,1600,400
0.009,1700,400,1200,1200,700
0.01,1900,400,3300,1400,101
0.02,2000,100,3800,1300,100
0.03,2100,600,3100,900,0
0.04,2700,200,4600,1500,200
0.05,1400,200,5400,1000,100
0.06,1900,200,4501,1300,100
0.07,1100,400,2700,700,300
0.08,3500,400,4900,1700,200
0.09,2800,400,2900,1500,200
0.1,2500,200,1700,1700,100
0.2,2100,200,3501,2200,300
0.3,2500,400,3600,900,200
0.4,1800,200,2000,1700,400
0.5,2500,100,2800,1000,100
0.6,2500,200,5500,900,0
0.7,2501,100,2800,800,200
0.8,3500,100,2300,1300,200
0.9,4200,200,2800,800,400
1,2500,200,6501,800,200
