 ,DA,SA,LL,TV,VEC
1e-05,675,315,2935,1040,170,
2e-05,555,285,2515,880,145,
3e-05,565,210,2490,720,170,
4e-05,490,235,3320,795,200,
5e-05,585,235,2570,950,175,
6e-05,540,245,3230,830,150,
7e-05,510,255,2855,980,170,
8e-05,595,270,2805,820,190,
9e-05,640,190,2600,730,160,
0.0001,680,295,2945,830,170,
0.0002,710,255,2495,1055,180,
0.0003,745,215,2725,940,160,
0.0004,845,355,2900,965,210,
0.0005,760,345,2340,925,205,
0.0006,995,310,2635,905,255,
0.0007,1245,275,2830,820,165,
0.0008,1095,210,3105,895,170,
0.0009,1490,270,2885,935,165,
0.001,1120,215,2515,1050,185,
0.002,1345,195,2450,1035,195,
0.003,1420,225,2595,970,210,
0.004,1350,185,2390,1000,130,
0.005,1440,260,2230,875,180,
0.006,1620,240,2820,945,180,
0.007,1505,370,2705,915,175,
0.008,1515,230,2155,840,110,
0.009,1505,205,2590,845,95,
0.01,1235,205,2780,1045,225,
0.02,1605,235,2395,1000,215,
0.03,1425,240,2900,790,145,
0.04,1595,250,2440,900,190,
0.05,1680,215,2320,845,170,
0.06,1430,160,2265,965,120,
0.07,1765,225,2890,950,120,
0.08,1895,230,3310,895,130,
0.09,1790,250,2520,830,180,
0.1,1870,255,2465,850,150,
0.2,1955,225,3295,830,140,
0.3,1765,155,3080,860,120,
0.4,1825,210,2890,760,165,
0.5,1860,240,2885,730,140,
0.6,1885,225,3100,820,195,
0.7,1850,205,2530,845,255,
0.8,1865,230,2365,825,195,
0.9,2290,190,3205,750,170,
1,1730,235,2660,990,160,
