 ,DA,SA,LL,TV,VEC
1e-05,820,340,3175,1190,215,
2e-05,730,305,2955,1165,185,
3e-05,705,285,3420,940,175,
4e-05,645,250,3775,1045,160,
5e-05,670,300,2775,1055,195,
6e-05,625,260,3470,1065,195,
7e-05,670,380,2740,1065,185,
8e-05,735,280,2805,1045,175,
9e-05,770,295,3585,1155,185,
0.0001,830,360,3325,1070,160,
0.0002,970,295,3385,1345,230,
0.0003,1000,315,9545,1125,175,
0.0004,925,245,2850,1190,190,
0.0005,1065,270,2925,1180,190,
0.0006,1490,290,3885,1205,200,
0.0007,1380,250,3135,1345,210,
0.0008,1510,290,3835,1225,190,
0.0009,1505,320,3205,1095,215,
0.001,1355,285,2740,1325,205,
0.002,1760,255,3230,1250,175,
0.003,1900,295,3125,1170,195,
0.004,1930,245,2965,995,130,
0.005,1845,315,2660,1130,155,
0.006,1745,250,3395,1085,225,
0.007,1795,330,3275,1195,130,
0.008,1845,360,3135,1150,175,
0.009,1810,240,2775,990,180,
0.01,1735,290,3820,1090,235,
0.02,1875,280,3475,1045,160,
0.03,1925,285,3885,1065,200,
0.04,2065,245,2635,1090,145,
0.05,2035,275,4190,1065,175,
0.06,2065,330,3000,1075,185,
0.07,2105,270,3175,1150,215,
0.08,2305,275,3640,1070,160,
0.09,2330,280,2365,1155,255,
0.1,2290,285,2895,1215,210,
0.2,2200,260,3895,1210,245,
0.3,2740,275,3200,1220,175,
0.4,1795,370,3460,880,225,
0.5,2365,330,3015,1030,165,
0.6,2355,230,3635,885,205,
0.7,2455,190,3560,920,225,
0.8,2500,195,3520,895,210,
0.9,2700,215,3660,980,225,
1,2095,230,2880,885,185,
