 ,DA,SA,LL,TV,VEC
1e-05,700,300,3000,1700,700
2e-05,600,100,3000,1901,100
3e-05,400,100,3500,1100,100
4e-05,900,100,3100,900,100
5e-05,700,600,1900,1100,300
6e-05,600,200,800,1600,400
7e-05,100,100,900,800,100
8e-05,800,300,3700,1000,200
9e-05,500,200,5700,700,100
0.0001,1700,900,2700,800,200
0.0002,800,200,5900,800,100
0.0003,800,300,130002,1500,200
0.0004,900,100,3400,1900,100
0.0005,800,200,1100,1200,100
0.0006,2100,400,3600,1600,200
0.0007,2100,300,4400,1900,200
0.0008,800,300,4400,1000,100
0.0009,1600,200,6100,1100,100
0.001,1600,300,1600,1200,200
0.002,900,200,4700,900,100
0.003,1300,400,4300,1300,400
0.004,1500,200,5200,900,100
0.005,1500,100,1900,1000,100
0.006,1100,100,3200,1000,600
0.007,1900,200,6000,1000,200
0.008,1900,200,5600,1000,100
0.009,1800,300,4300,1000,200
0.01,1700,200,4900,900,100
0.02,1400,500,1500,700,100
0.03,1400,300,2301,1200,200
0.04,2400,200,2301,900,200
0.05,1700,200,5100,500,100
0.06,1100,200,3300,600,300
0.07,900,100,4100,600,100
0.08,2100,100,1900,1200,100
0.09,3500,300,3000,1300,300
0.1,2300,200,1800,1300,200
0.2,2800,500,3100,1800,100
0.3,2200,200,5000,1100,200
0.4,1800,200,1800,1500,100
0.5,2900,600,1600,1000,200
0.6,2200,100,1700,1000,100
0.7,2100,100,3700,1300,400
0.8,1900,200,5000,800,100
0.9,1500,200,2000,1301,100
1,2100,200,4200,700,100
