 ,DA,SA,LL,TV,VEC
1e-05,900,400,2000,1100,0
2e-05,400,200,2500,800,100
3e-05,400,200,5100,900,100
4e-05,300,300,3300,900,200
5e-05,400,800,1600,900,200
6e-05,500,100,2200,1000,200
7e-05,500,200,600,900,100
8e-05,300,100,5200,800,100
9e-05,300,100,3401,1000,200
0.0001,600,100,5900,900,300
0.0002,800,200,5700,1000,200
0.0003,1600,700,800,900,100
0.0004,400,300,2800,800,200
0.0005,900,200,2900,1200,100
0.0006,700,200,2900,2300,500
0.0007,1700,300,1300,900,100
0.0008,900,200,3200,1100,100
0.0009,1300,200,4800,1000,200
0.001,1500,200,1700,1200,100
0.002,1600,200,700,2100,0
0.003,1400,100,4600,1400,200
0.004,2000,300,3800,1300,200
0.005,2400,200,2300,1200,200
0.006,1500,300,2300,1100,100
0.007,1100,100,4900,800,200
0.008,1600,400,1800,1200,200
0.009,1100,100,2200,1701,100
0.01,1400,400,3000,1300,200
0.02,1600,200,3700,1300,100
0.03,1501,100,2200,1200,300
0.04,1500,100,5300,1200,200
0.05,1900,200,1200,900,300
0.06,3300,200,2800,800,100
0.07,1800,200,2800,900,700
0.08,2400,200,2000,800,200
0.09,1400,200,5400,700,300
0.1,2300,200,3700,700,100
0.2,2100,200,5600,800,200
0.3,1700,300,1800,800,1100
0.4,1800,300,4301,800,400
0.5,1800,200,1800,800,200
0.6,3400,100,2500,700,200
0.7,2100,300,1800,800,300
0.8,2100,100,1800,800,0
0.9,1700,800,3000,900,100
1,1600,200,4800,2300,300
