 ,DA,SA,LL,TV,VEC
1e-05,600,100,2000,1000,200
2e-05,500,100,2500,1500,200
3e-05,1000,300,4400,2400,100
4e-05,600,400,4100,900,200
5e-05,400,100,5200,1000,100
6e-05,600,200,5200,1100,200
7e-05,500,200,3600,1100,500
8e-05,700,200,1300,700,200
9e-05,500,200,3400,1000,100
0.0001,600,200,2500,900,200
0.0002,600,100,1900,700,100
0.0003,1000,100,2000,800,300
0.0004,700,200,4700,900,300
0.0005,700,200,3000,1000,200
0.0006,1100,100,3401,1200,200
0.0007,1600,200,5200,900,100
0.0008,1900,200,3000,900,0
0.0009,900,200,1100,1000,0
0.001,1900,200,2000,700,100
0.002,1700,100,1900,800,100
0.003,1200,200,4200,1100,300
0.004,1600,200,1500,2200,700
0.005,1401,200,5600,900,100
0.006,1900,100,3900,1100,100
0.007,1600,200,900,900,100
0.008,2100,200,1500,900,100
0.009,1600,500,1500,1300,100
0.01,2100,200,4500,1500,0
0.02,1600,400,1300,1800,500
0.03,2000,200,3700,900,200
0.04,2000,200,3800,1100,400
0.05,1600,200,1400,1200,100
0.06,1400,200,2400,700,300
0.07,2100,200,5500,800,300
0.08,2100,200,5801,1000,200
0.09,2000,200,5100,800,200
0.1,3400,200,2100,700,200
0.2,1700,200,5500,800,300
0.3,2700,200,2300,800,200
0.4,1500,100,3500,1200,100
0.5,2900,100,2400,900,100
0.6,3000,200,2000,700,200
0.7,1700,100,1500,1300,300
0.8,2000,200,4801,900,300
0.9,2200,200,6300,800,0
1,3200,200,3500,800,0
