 ,DA,SA,LL,TV,VEC
1e-05,800,700,3200,2300,600
2e-05,700,300,5100,1100,300
3e-05,700,200,3501,1200,400
4e-05,800,400,4100,1400,400
5e-05,700,400,3101,1200,300
6e-05,400,100,4800,700,200
7e-05,800,200,1200,1300,200
8e-05,1100,500,1500,1201,400
9e-05,1200,200,2500,1400,200
0.0001,1200,300,3600,1100,200
0.0002,700,200,2000,1700,100
0.0003,1600,300,2500,1300,100
0.0004,900,300,3400,1300,200
0.0005,1500,200,1400,900,100
0.0006,1100,100,5900,1200,300
0.0007,1300,300,2900,2700,100
0.0008,1300,200,5500,1200,200
0.0009,1600,100,5700,1100,100
0.001,1400,300,3001,1400,100
0.002,2800,300,3300,1100,200
0.003,3200,200,3400,1300,200
0.004,1500,200,1900,800,100
0.005,500,100,1301,1200,100
0.006,1300,100,4500,1100,100
0.007,2600,300,3200,1300,200
0.008,1100,300,3600,900,100
0.009,1600,200,3300,900,200
0.01,1300,200,1800,600,100
0.02,2300,400,3600,1100,200
0.03,1600,200,5100,1000,100
0.04,1000,100,1700,1000,100
0.05,3000,200,4900,1300,200
0.06,2800,700,2800,1000,200
0.07,2400,300,3600,2000,400
0.08,2000,300,1800,1500,200
0.09,3100,300,3100,1400,200
0.1,3500,200,3300,3000,100
0.2,1500,200,4700,800,100
0.3,2700,800,5201,1000,100
0.4,1501,200,1200,800,100
0.5,1900,800,3100,1200,200
0.6,2400,200,3600,900,400
0.7,1800,200,4600,700,100
0.8,3200,300,4300,900,200
0.9,1800,200,4900,700,400
1,2600,300,4500,700,100
