 ,DA,SA,LL,TV,VEC
1e-05,600,200,3200,1300,200
2e-05,600,200,4000,1000,200
3e-05,500,300,1900,800,200
4e-05,500,100,1400,1300,100
5e-05,400,200,2500,2000,100
6e-05,300,100,4100,900,100
7e-05,700,200,4500,800,200
8e-05,500,200,3700,800,200
9e-05,400,100,701,1000,100
0.0001,400,700,1000,800,200
0.0002,600,100,1200,1000,100
0.0003,700,100,2800,1000,100
0.0004,700,300,3100,1700,400
0.0005,800,200,4200,1000,100
0.0006,2500,200,3900,1000,100
0.0007,1100,100,700,600,200
0.0008,1100,300,1800,1500,300
0.0009,1100,300,1500,900,400
0.001,1300,400,2000,900,200
0.002,1400,300,1900,1100,300
0.003,1900,200,2100,1000,200
0.004,1700,200,2400,1100,200
0.005,1100,300,2500,800,100
0.006,1000,200,1400,700,100
0.007,2000,300,1200,1000,300
0.008,1300,1000,2800,900,100
0.009,1400,300,4201,1200,100
0.01,1200,200,4000,1000,100
0.02,2100,800,5600,1300,200
0.03,3600,300,1700,1200,300
0.04,1700,200,5200,1000,200
0.05,2000,300,4500,600,100
0.06,1300,200,1600,800,0
0.07,3900,300,3901,1100,400
0.08,2200,200,3600,800,200
0.09,2000,300,4400,900,400
0.1,1901,300,6100,800,300
0.2,2100,1000,3400,1400,100
0.3,2700,100,1500,900,100
0.4,1400,300,5100,900,200
0.5,1700,200,4700,900,200
0.6,1300,200,800,800,300
0.7,2300,200,3800,800,100
0.8,1800,600,3700,1000,300
0.9,1700,200,6600,800,200
1,2200,200,6500,1000,100
