 ,DA,SA,LL,TV,VEC
1e-05,700,200,5800,1101,100
2e-05,200,300,2100,800,300
3e-05,700,800,900,700,200
4e-05,900,100,1600,1001,100
5e-05,900,200,1500,800,300
6e-05,800,400,4500,1200,200
7e-05,800,200,3800,1300,200
8e-05,1400,400,3901,800,300
9e-05,700,200,3200,900,0
0.0001,800,200,1100,800,100
0.0002,800,300,2700,1500,300
0.0003,600,200,1000,800,200
0.0004,1200,200,2300,800,300
0.0005,700,100,3400,1600,200
0.0006,1400,100,2800,2100,200
0.0007,400,300,4000,1400,800
0.0008,2000,300,4600,900,100
0.0009,1400,300,2300,900,900
0.001,1100,200,4200,2200,200
0.002,3101,200,4600,1000,200
0.003,1400,200,2400,1300,200
0.004,1400,200,2600,700,200
0.005,4300,200,1500,900,100
0.006,1300,300,2000,900,100
0.007,1600,400,5500,1100,0
0.008,1300,100,2200,800,100
0.009,1500,100,1201,900,100
0.01,1300,200,3800,1300,100
0.02,1700,200,5501,1000,200
0.03,3300,200,2300,700,200
0.04,2200,0,1900,800,0
0.05,2100,300,6600,800,400
0.06,2100,100,2700,1400,200
0.07,3000,300,4600,900,100
0.08,3200,900,5300,1100,300
0.09,2000,200,4700,1000,100
0.1,3400,300,2300,1100,200
0.2,2300,100,6100,800,100
0.3,2600,300,4900,2100,500
0.4,2400,500,1500,1200,500
0.5,1300,300,3900,1100,0
0.6,2200,100,2700,1200,100
0.7,3300,100,1100,1000,200
0.8,2700,300,5800,1200,200
0.9,2300,200,6700,1300,200
1,1600,100,1100,1000,200
