 ,DA,SA,LL,TV,VEC
1e-05,330,160,1800,550,100,
2e-05,290,130,930,780,60,
3e-05,250,70,2240,550,50,
4e-05,400,190,1730,490,120,
5e-05,190,70,1440,640,40,
6e-05,410,180,1590,540,110,
7e-05,270,100,2060,560,80,
8e-05,410,220,1060,540,90,
9e-05,320,60,1580,490,90,
0.0001,470,140,1350,610,160,
0.0002,420,90,1600,530,70,
0.0003,310,180,1540,690,100,
0.0004,450,120,1960,570,70,
0.0005,510,160,1170,700,30,
0.0006,590,150,1030,680,100,
0.0007,720,100,1700,530,70,
0.0008,740,150,1620,420,90,
0.0009,770,140,1980,490,160,
0.001,750,200,2100,690,250,
0.002,650,130,1680,560,60,
0.003,950,130,1710,580,50,
0.004,850,110,1590,580,150,
0.005,930,140,1390,500,60,
0.006,970,140,1510,540,130,
0.007,790,120,1480,620,110,
0.008,870,150,1120,690,90,
0.009,810,120,2020,550,120,
0.01,730,240,1840,520,70,
0.02,960,160,960,690,160,
0.03,1050,130,1520,480,100,
0.04,880,310,1740,630,110,
0.05,840,120,1180,610,210,
0.06,1190,100,1730,620,160,
0.07,1090,160,1690,430,120,
0.08,1100,150,1310,440,90,
0.09,1150,130,1030,490,140,
0.1,1120,240,1980,440,100,
0.2,960,110,1670,370,90,
0.3,1350,160,1390,390,100,
0.4,1230,110,1470,440,90,
0.5,1190,120,1990,540,90,
0.6,1120,90,1350,380,60,
0.7,1170,120,1880,480,100,
0.8,820,130,1090,560,160,
0.9,1170,110,1410,350,170,
1,1050,150,2040,580,100,
