 ,DA,SA,LL,TV,VEC
1e-05,700,200,900,1000,100
2e-05,700,500,1400,1300,900
3e-05,1700,200,1600,800,100
4e-05,1200,200,2300,800,200
5e-05,1000,200,1700,800,200
6e-05,1100,600,1600,900,400
7e-05,600,200,900,700,100
8e-05,900,100,5400,1400,100
9e-05,1900,600,1200,1000,100
0.0001,200,900,1800,600,100
0.0002,900,600,1900,1600,300
0.0003,800,900,2600,700,300
0.0004,1100,200,4000,800,200
0.0005,1200,400,1100,1600,300
0.0006,1501,200,3800,800,200
0.0007,1500,200,4100,1000,100
0.0008,2200,200,1800,900,300
0.0009,800,100,1900,1000,100
0.001,1200,200,1200,1200,200
0.002,1900,300,900,900,200
0.003,2401,200,3800,1100,100
0.004,1500,100,2600,1000,0
0.005,1300,400,3700,1600,0
0.006,2000,200,4600,1000,100
0.007,1700,200,600,1000,100
0.008,1901,600,6400,1100,300
0.009,2400,200,1300,1000,100
0.01,1800,100,4400,800,100
0.02,1800,500,4700,1000,300
0.03,3101,200,3000,2500,100
0.04,1900,400,1800,900,100
0.05,2100,200,5500,1100,200
0.06,1900,200,4200,700,400
0.07,3200,200,2101,800,100
0.08,1300,100,5400,700,100
0.09,1000,200,3800,1800,200
0.1,1600,200,3900,1500,400
0.2,3500,300,2500,1200,300
0.3,2800,300,2300,1000,100
0.4,1400,600,3500,900,300
0.5,3000,200,2901,900,200
0.6,1600,200,5700,900,300
0.7,1800,200,3000,600,100
0.8,3200,200,6600,1100,100
0.9,3000,300,5900,900,200
1,3300,200,2000,900,100
