 ,DA,SA,LL,TV,VEC
1e-05,500,400,13600,1000,300
2e-05,700,200,3500,1100,100
3e-05,500,100,4900,800,100
4e-05,800,200,1700,700,200
5e-05,1900,300,4200,900,200
6e-05,800,200,3300,900,100
7e-05,400,100,2200,900,100
8e-05,600,300,2800,1100,200
9e-05,400,200,5000,800,100
0.0001,500,100,2300,1300,100
0.0002,700,200,1300,1100,200
0.0003,600,200,2100,900,200
0.0004,1200,200,3300,800,200
0.0005,900,400,5900,900,300
0.0006,600,300,2700,1000,200
0.0007,1200,100,3900,1000,100
0.0008,900,200,2500,1000,100
0.0009,1700,200,3000,600,300
0.001,900,600,1900,700,100
0.002,1200,200,3200,700,0
0.003,1100,200,2900,1200,0
0.004,1000,300,4000,1200,100
0.005,3101,300,2200,1000,100
0.006,1300,200,4800,1100,100
0.007,900,200,1600,1000,100
0.008,1500,300,3700,1100,200
0.009,2000,300,2000,1000,100
0.01,1400,200,1600,1000,200
0.02,1700,200,1100,800,100
0.03,2100,200,3200,1000,100
0.04,1600,200,4300,900,200
0.05,2000,200,1101,900,100
0.06,1800,200,5401,1100,200
0.07,1700,300,1300,1600,600
0.08,2500,200,3300,1200,0
0.09,1800,300,1000,700,100
0.1,2100,200,4900,900,200
0.2,2700,200,1100,700,100
0.3,2300,200,3801,1000,100
0.4,1800,200,4100,1300,200
0.5,1900,200,2000,800,0
0.6,1700,200,4900,700,300
0.7,2100,300,1400,900,100
0.8,2300,200,7100,1000,200
0.9,3700,200,1500,900,300
1,2200,300,2500,900,200
