 ,DA,SA,LL,TV,VEC
1e-05,500,300,3400,1100,200
2e-05,400,300,3000,2300,600
3e-05,500,300,4100,1100,400
4e-05,400,200,3200,1000,200
5e-05,900,200,1100,1700,200
6e-05,700,300,4800,1000,300
7e-05,500,300,2100,1100,100
8e-05,400,200,2600,800,200
9e-05,1100,200,3100,1500,500
0.0001,700,300,3100,1000,500
0.0002,1100,300,1800,1100,100
0.0003,700,200,5600,1100,100
0.0004,901,100,2800,1100,100
0.0005,1400,200,1500,1100,100
0.0006,2100,200,4200,1000,100
0.0007,800,400,4100,800,200
0.0008,1600,100,1600,1200,100
0.0009,800,300,6000,1000,300
0.001,1000,400,3200,1300,300
0.002,1000,200,4700,1300,200
0.003,1200,400,2800,800,300
0.004,1200,200,700,1000,300
0.005,1200,300,2700,2100,100
0.006,1400,100,800,900,200
0.007,1100,300,3700,1100,200
0.008,1200,200,2700,1400,500
0.009,1800,400,3700,1300,300
0.01,1400,800,3100,1100,200
0.02,1100,200,3800,600,100
0.03,1200,400,1400,1000,800
0.04,1400,400,4000,1300,200
0.05,2700,200,4400,1100,100
0.06,1500,200,1401,900,100
0.07,1800,200,2500,1200,100
0.08,2800,100,3300,900,100
0.09,1600,400,5000,1000,300
0.1,2000,300,4200,800,300
0.2,2900,400,3100,800,300
0.3,3100,300,3501,1400,300
0.4,3700,200,3800,1400,200
0.5,1400,200,4901,800,300
0.6,2500,200,1600,700,100
0.7,1500,200,1100,1100,200
0.8,1700,200,3700,1000,200
0.9,1800,200,6700,1000,100
1,1500,200,4400,900,200
