 ,DA,SA,LL,TV,VEC
1e-05,500,300,6200,1400,500
2e-05,800,300,2900,900,100
3e-05,800,400,2900,800,100
4e-05,500,300,1700,1800,200
5e-05,500,100,2800,800,100
6e-05,700,400,1100,1600,200
7e-05,1600,400,3600,1500,100
8e-05,700,300,3300,1500,200
9e-05,600,300,6100,1200,100
0.0001,700,200,6100,1000,100
0.0002,700,300,4400,2300,600
0.0003,1100,200,4700,1600,200
0.0004,1000,100,4800,1500,100
0.0005,700,200,2500,900,0
0.0006,2400,500,3900,1100,401
0.0007,1800,300,3800,1600,100
0.0008,1400,200,5700,1200,200
0.0009,1300,300,5201,1200,300
0.001,1900,200,5100,1700,100
0.002,2401,300,2800,1500,200
0.003,2400,300,4900,1600,800
0.004,1700,300,5100,1100,100
0.005,1800,500,5600,800,300
0.006,1700,100,4200,800,100
0.007,1300,100,5600,800,100
0.008,900,600,4100,1000,100
0.009,1800,300,2500,1400,400
0.01,2900,200,5100,1600,1000
0.02,1900,300,1300,1300,100
0.03,1600,600,4300,1200,100
0.04,1200,200,1100,800,0
0.05,2900,300,3900,1300,400
0.06,4700,300,2200,2300,300
0.07,2700,300,2500,3000,400
0.08,3200,700,6100,1501,100
0.09,3100,600,1400,1000,300
0.1,2600,301,5300,1500,300
0.2,1900,200,4400,2000,300
0.3,4800,300,3900,2300,100
0.4,1400,300,6400,700,300
0.5,4700,100,3000,600,100
0.6,3201,300,3000,1000,200
0.7,2601,200,3900,700,100
0.8,2600,300,3600,1300,200
0.9,1000,200,4301,1300,300
1,1900,300,900,800,300
