 ,DA,SA,LL,TV,VEC
1e-05,1100,300,3100,1200,300
2e-05,1400,400,4100,1200,200
3e-05,200,200,3100,1200,100
4e-05,401,300,4100,800,300
5e-05,300,100,1100,1200,100
6e-05,400,100,1200,1100,100
7e-05,600,900,2400,900,300
8e-05,800,400,5700,1100,300
9e-05,600,300,2200,2400,500
0.0001,700,200,3400,900,100
0.0002,800,400,5700,1300,300
0.0003,600,100,2000,1300,100
0.0004,700,300,2100,1800,200
0.0005,700,400,6600,1100,100
0.0006,1200,900,6100,1600,200
0.0007,1200,100,2700,1100,200
0.0008,1500,200,2500,2000,300
0.0009,2200,500,1700,1400,500
0.001,1301,500,6100,1300,300
0.002,1600,200,2400,2200,200
0.003,1700,300,5900,1100,200
0.004,4001,400,2000,1400,200
0.005,2900,100,3201,1300,200
0.006,1200,100,4100,2000,100
0.007,1800,300,5900,800,200
0.008,1500,100,4900,1300,200
0.009,1700,400,6100,1100,300
0.01,1800,200,5100,1300,200
0.02,1600,200,5800,1300,100
0.03,1700,400,6100,1400,300
0.04,1800,100,2000,2000,200
0.05,3300,200,5000,1100,200
0.06,2000,800,6500,1300,200
0.07,2000,900,1800,1500,200
0.08,1701,300,6100,900,300
0.09,2100,200,1300,1500,100
0.1,1200,400,5700,1200,400
0.2,2100,300,6501,1100,100
0.3,2600,200,1001,1500,200
0.4,2100,100,5300,700,200
0.5,3700,200,1700,900,300
0.6,4100,200,1200,1000,500
0.7,1700,200,5000,600,200
0.8,1500,100,800,700,200
0.9,2800,200,4600,800,200
1,3200,200,700,700,200
