 ,DA,SA,LL,TV,VEC
1e-05,800,900,1400,900,100
2e-05,300,600,3500,900,200
3e-05,400,100,2000,1000,200
4e-05,500,100,1500,900,200
5e-05,500,300,2000,900,300
6e-05,600,200,3400,900,200
7e-05,500,401,3100,1000,300
8e-05,600,100,4200,1000,200
9e-05,400,300,3900,900,200
0.0001,700,100,1300,1000,100
0.0002,500,1200,1700,1000,200
0.0003,600,200,3601,1000,200
0.0004,1000,200,3100,1700,200
0.0005,900,200,2600,800,100
0.0006,2500,200,2900,1000,200
0.0007,700,100,1900,1200,0
0.0008,1100,200,5200,1000,100
0.0009,1100,100,3800,1000,100
0.001,1600,1000,3400,1100,700
0.002,1200,100,4900,800,100
0.003,1300,200,3700,600,200
0.004,1200,200,1100,1200,100
0.005,1000,200,1800,1000,100
0.006,1100,300,1000,1000,200
0.007,1200,400,3000,1000,200
0.008,1300,100,3600,1000,100
0.009,1500,200,2900,900,200
0.01,1300,300,1600,1000,500
0.02,1900,200,1600,1100,100
0.03,2400,200,2300,1000,200
0.04,1800,200,1500,2300,100
0.05,1400,600,2800,800,100
0.06,2000,200,2500,800,100
0.07,3300,200,1700,900,100
0.08,1800,300,3800,800,100
0.09,4200,300,4500,1800,300
0.1,1600,300,1100,1200,300
0.2,2100,900,2300,900,200
0.3,2500,200,3400,600,100
0.4,1600,100,1900,800,100
0.5,1800,100,3600,800,0
0.6,1700,200,4100,900,100
0.7,3000,300,2700,800,200
0.8,1900,100,4000,800,200
0.9,3400,200,4300,800,200
1,1800,200,6700,800,0
