 ,DA,SA,LL,TV,VEC
1e-05,600,500,2200,1100,200
2e-05,600,200,3900,1000,100
3e-05,700,200,3300,700,100
4e-05,700,0,2600,800,100
5e-05,1100,100,3900,900,100
6e-05,600,100,3900,800,100
7e-05,900,100,2100,700,100
8e-05,400,100,4200,1000,200
9e-05,600,700,3500,900,100
0.0001,500,300,2100,900,100
0.0002,1100,100,2700,1000,100
0.0003,1200,100,1300,1000,100
0.0004,900,300,2800,1500,300
0.0005,1100,200,1700,1000,0
0.0006,1000,300,4000,900,200
0.0007,1900,400,4300,900,200
0.0008,1100,300,900,1200,200
0.0009,1100,200,4100,700,100
0.001,1100,300,5800,1100,200
0.002,1300,200,4700,1100,100
0.003,1100,300,5700,600,100
0.004,1500,600,2200,1100,300
0.005,1300,100,2400,900,100
0.006,1300,300,500,700,200
0.007,1700,300,3600,1700,1100
0.008,1600,200,1500,1400,0
0.009,1400,300,1700,1100,200
0.01,1300,600,1500,1000,100
0.02,2200,300,1700,700,500
0.03,1700,200,2600,1200,200
0.04,1700,800,500,900,100
0.05,1400,200,4200,600,0
0.06,1900,300,4800,900,300
0.07,2100,800,1900,800,0
0.08,3700,200,3400,900,100
0.09,2000,300,2800,1000,200
0.1,2300,300,1100,1000,100
0.2,2600,200,2500,1000,200
0.3,2300,300,6300,1200,0
0.4,1800,200,700,700,100
0.5,1700,200,3600,800,300
0.6,2200,300,4300,700,400
0.7,1400,200,4800,700,300
0.8,1700,100,2500,800,200
0.9,1700,200,5600,1000,500
1,3900,300,4400,1500,500
