 ,DA,SA,LL,TV,VEC
1e-05,1200,400,1100,1300,200
2e-05,700,300,1200,900,300
3e-05,900,400,5900,1400,400
4e-05,600,300,5200,1100,300
5e-05,500,300,2000,1100,300
6e-05,200,200,4700,900,100
7e-05,400,300,3500,1200,100
8e-05,600,200,5100,1100,100
9e-05,900,900,4800,2300,500
0.0001,900,300,4700,1300,200
0.0002,700,200,2400,1300,100
0.0003,1000,400,5200,1300,300
0.0004,800,700,2400,1100,300
0.0005,900,500,6300,1500,800
0.0006,1400,200,4900,900,100
0.0007,1500,300,1400,1200,700
0.0008,1400,400,5100,1400,100
0.0009,801,200,4100,1000,200
0.001,1500,501,1800,2300,100
0.002,1000,400,4300,1400,100
0.003,1200,500,6200,1300,400
0.004,3000,200,2400,1100,100
0.005,2100,200,3000,1500,100
0.006,2100,200,6601,1400,100
0.007,2300,800,4300,1700,300
0.008,2700,200,3100,1300,200
0.009,2300,200,900,1500,100
0.01,1700,500,3800,1200,300
0.02,2800,200,6100,1400,300
0.03,1300,400,1800,1100,700
0.04,2600,400,3500,1100,100
0.05,1700,300,3500,2000,100
0.06,2601,200,4400,1300,200
0.07,3400,400,4900,900,700
0.08,2700,200,5400,1500,200
0.09,3400,400,1600,1600,200
0.1,2500,300,5100,1400,300
0.2,2700,600,4000,2500,400
0.3,6300,300,1100,1300,200
0.4,2000,400,2000,1000,300
0.5,2100,200,4200,1500,300
0.6,2500,200,6400,900,400
0.7,2800,300,7000,1300,200
0.8,2100,300,6600,1200,500
0.9,3600,200,3500,1300,300
1,2501,300,1700,800,200
