 ,DA,SA,LL,TV,VEC
1e-05,600,400,2600,1800,100
2e-05,600,200,1100,1200,400
3e-05,600,100,3700,500,100
4e-05,300,101,4100,1200,100
5e-05,500,300,5500,600,100
6e-05,1000,200,2200,800,100
7e-05,600,100,2900,900,700
8e-05,1300,200,4800,800,100
9e-05,500,200,2900,1200,200
0.0001,800,700,2100,600,100
0.0002,1000,300,1800,700,100
0.0003,800,100,2600,1100,200
0.0004,600,200,4600,900,200
0.0005,800,200,2100,1200,200
0.0006,1000,100,4100,1800,100
0.0007,1400,400,1500,800,300
0.0008,900,200,5100,1000,100
0.0009,2400,300,1800,1100,0
0.001,1800,200,2100,1000,100
0.002,900,300,1200,700,0
0.003,1100,200,4200,1000,100
0.004,1800,200,700,1200,100
0.005,1100,200,2000,1100,100
0.006,1400,700,4000,1000,100
0.007,1500,200,3100,1200,200
0.008,1200,200,3300,1700,200
0.009,1300,400,1300,1100,100
0.01,1400,300,3300,900,100
0.02,1700,200,1000,1100,0
0.03,2000,400,5400,1300,200
0.04,1700,200,5200,1000,100
0.05,3300,100,2400,800,100
0.06,2300,300,4000,800,400
0.07,2400,400,5001,800,100
0.08,2000,200,2400,1400,800
0.09,2300,400,3000,800,300
0.1,2600,200,3200,800,200
0.2,1600,400,2300,800,300
0.3,2200,200,900,900,100
0.4,2300,300,5900,900,100
0.5,1500,500,5800,900,300
0.6,2300,200,3700,1000,200
0.7,1600,200,3000,800,100
0.8,1900,200,4800,801,100
0.9,1800,200,600,900,100
1,2100,200,6900,1000,100
