 ,DA,SA,LL,TV,VEC
1e-05,600,400,2000,1000,200
2e-05,500,300,3500,600,200
3e-05,800,400,4600,700,300
4e-05,500,300,4200,1900,800
5e-05,600,300,1700,1000,600
6e-05,800,300,4601,900,100
7e-05,300,700,1800,900,100
8e-05,1100,300,2100,500,100
9e-05,300,300,1000,500,100
0.0001,500,300,2600,900,500
0.0002,700,300,5901,800,100
0.0003,900,500,1500,900,100
0.0004,700,300,2100,1000,600
0.0005,400,400,5100,900,300
0.0006,900,400,2300,600,100
0.0007,700,200,1300,1900,100
0.0008,1200,200,4601,800,100
0.0009,1700,100,4000,600,200
0.001,800,500,3800,1200,300
0.002,700,100,2600,1101,100
0.003,1800,200,2600,1300,100
0.004,1100,100,2100,1400,0
0.005,1400,200,5100,1100,100
0.006,4000,400,600,900,200
0.007,1300,400,2500,900,300
0.008,1300,300,2100,900,200
0.009,1600,100,3000,1400,0
0.01,900,100,1400,1200,100
0.02,1300,200,400,1400,0
0.03,1300,100,1400,1000,100
0.04,2100,200,2800,1100,100
0.05,2200,300,4800,1000,100
0.06,1200,100,700,1300,100
0.07,1200,200,4500,1000,100
0.08,2600,200,1200,1100,100
0.09,2400,200,1100,1200,100
0.1,2600,200,4500,800,200
0.2,1800,200,700,700,0
0.3,2100,200,2500,1100,100
0.4,1900,300,2300,600,100
0.5,2400,200,2701,500,200
0.6,2500,300,3400,800,100
0.7,1600,300,3001,1200,100
0.8,1300,500,2900,600,100
0.9,1300,100,800,700,100
1,1400,200,2700,800,200
