 ,DA,SA,LL,TV,VEC
1e-05,700,300,3000,1500,100
2e-05,700,300,6000,1100,200
3e-05,400,100,3400,800,100
4e-05,600,300,3601,1200,0
5e-05,800,100,3900,1000,0
6e-05,600,300,5200,1200,400
7e-05,900,200,2701,1200,100
8e-05,600,300,3600,1200,300
9e-05,600,100,1600,900,100
0.0001,400,100,2100,1000,100
0.0002,500,100,4200,1600,200
0.0003,500,200,4400,1000,100
0.0004,900,300,1600,1300,300
0.0005,600,300,1100,1200,100
0.0006,700,200,1200,1100,500
0.0007,1500,100,1801,1000,100
0.0008,1000,200,900,1700,0
0.0009,1300,200,800,1200,600
0.001,1000,100,1000,1000,400
0.002,1700,200,1400,1000,200
0.003,1200,100,3600,1800,100
0.004,1100,200,1500,1400,400
0.005,2700,400,3601,1200,300
0.006,1300,300,3701,1000,800
0.007,1200,100,1100,1100,200
0.008,2100,100,2501,1300,500
0.009,1700,200,6300,1000,400
0.01,1500,200,1100,900,200
0.02,2200,100,3100,1100,0
0.03,1400,100,1500,1200,200
0.04,2000,100,4300,1100,200
0.05,1300,100,4100,1200,300
0.06,2200,200,5100,800,100
0.07,1700,200,3200,900,100
0.08,1200,100,1500,1000,100
0.09,2300,200,3901,700,300
0.1,2700,100,1500,700,100
0.2,1700,200,1000,800,100
0.3,2300,100,2500,1000,300
0.4,2100,100,1400,700,200
0.5,2501,200,2500,900,200
0.6,4200,100,2500,900,100
0.7,2700,200,3400,1000,300
0.8,2100,200,1000,1200,200
0.9,1500,200,1700,800,0
1,3200,200,4601,800,700
