 ,DA,SA,LL,TV,VEC
1e-05,600,300,3500,1200,200
2e-05,600,200,2500,700,200
3e-05,400,200,2000,400,100
4e-05,400,200,1600,700,100
5e-05,600,100,2000,400,100
6e-05,600,300,2600,500,200
7e-05,400,200,4200,1700,100
8e-05,400,200,1700,500,100
9e-05,600,200,2300,700,200
0.0001,900,200,4200,600,100
0.0002,600,200,2100,1700,100
0.0003,600,100,1300,1000,100
0.0004,2100,200,3400,1100,500
0.0005,700,200,1400,700,100
0.0006,1000,200,2800,1200,100
0.0007,800,200,2200,700,100
0.0008,1400,0,2500,800,200
0.0009,600,200,900,1000,100
0.001,1300,100,2100,1900,100
0.002,2400,200,3900,600,100
0.003,1000,200,2400,800,100
0.004,1000,500,400,600,100
0.005,1700,100,3100,600,100
0.006,2700,200,1400,1000,100
0.007,1500,100,1200,800,100
0.008,1100,700,1300,1000,100
0.009,1000,200,5600,600,100
0.01,1300,200,2200,900,200
0.02,1700,100,4900,800,100
0.03,1400,300,3300,500,100
0.04,1200,200,4201,800,400
0.05,1300,300,700,500,200
0.06,1900,200,3900,500,100
0.07,2601,100,1500,800,400
0.08,3400,200,2600,700,100
0.09,1900,200,700,700,100
0.1,500,200,1700,600,200
0.2,2200,200,2200,600,100
0.3,1400,200,2500,900,100
0.4,1700,200,3000,900,200
0.5,1700,300,3700,700,100
0.6,2000,300,2200,701,100
0.7,2000,200,900,600,200
0.8,2000,100,1500,800,100
0.9,1400,100,3900,700,100
1,900,200,1600,700,100
