 ,DA,SA,LL,TV,VEC
1e-05,600,200,4600,1300,200
2e-05,600,300,4200,1200,300
3e-05,500,200,5200,1000,100
4e-05,500,100,3201,1700,700
5e-05,900,200,900,1400,0
6e-05,400,400,900,1100,200
7e-05,700,100,2000,1900,100
8e-05,600,200,3800,1001,100
9e-05,500,100,1700,1000,0
0.0001,400,100,1300,800,100
0.0002,600,100,4800,1200,400
0.0003,1000,300,3801,1300,100
0.0004,1900,300,1400,1000,100
0.0005,1100,200,1600,1300,200
0.0006,900,100,2000,2500,100
0.0007,2200,200,2200,1000,100
0.0008,1900,200,900,1300,0
0.0009,1800,200,1600,1000,200
0.001,1600,300,5401,1200,200
0.002,1500,400,4400,1000,100
0.003,1900,400,2200,1000,100
0.004,1300,200,5200,1400,200
0.005,1100,600,2400,2600,400
0.006,1300,400,5500,1200,200
0.007,1200,400,5500,1300,300
0.008,1600,300,2500,1300,400
0.009,900,200,1600,1200,200
0.01,3100,200,800,1000,0
0.02,1600,400,2600,800,200
0.03,1700,100,5000,900,200
0.04,1500,100,3500,700,100
0.05,2100,400,3200,1500,200
0.06,1700,600,2400,800,100
0.07,1500,300,2000,900,200
0.08,3200,300,1600,800,200
0.09,2400,500,1800,900,100
0.1,1800,100,5800,1000,200
0.2,1600,200,2500,700,100
0.3,2000,100,5200,1000,100
0.4,1600,200,3900,800,0
0.5,3100,200,3100,800,200
0.6,2200,300,3000,900,100
0.7,1900,200,2400,1200,100
0.8,1700,200,1500,1400,100
0.9,1700,200,900,900,0
1,1700,300,2600,1800,1200
