 ,DA,SA,LL,TV,VEC
1e-05,600,200,2000,1000,100
2e-05,600,100,2900,1000,100
3e-05,700,200,3600,300,200
4e-05,700,200,5700,900,100
5e-05,1200,400,4500,1200,200
6e-05,800,300,5300,1200,100
7e-05,700,200,800,1600,200
8e-05,500,200,2900,1500,100
9e-05,700,300,2000,700,200
0.0001,1600,400,2400,1000,200
0.0002,700,200,5201,1100,200
0.0003,600,200,2800,700,400
0.0004,701,300,3800,1400,600
0.0005,800,100,1700,1300,100
0.0006,1200,400,3400,1100,200
0.0007,1500,200,1500,1100,600
0.0008,1500,300,4600,900,100
0.0009,1600,800,1100,1100,200
0.001,1300,100,1100,1000,100
0.002,900,100,4000,1000,100
0.003,2000,200,2400,2100,100
0.004,1200,200,5500,1100,200
0.005,1900,300,1000,900,200
0.006,1800,300,4600,900,100
0.007,1500,200,6000,1000,100
0.008,2400,900,4200,1600,300
0.009,1200,100,4900,800,100
0.01,2500,300,3200,1000,300
0.02,1800,300,5500,1000,100
0.03,2000,200,4800,900,200
0.04,3500,200,2600,1200,300
0.05,1900,300,5900,800,200
0.06,1700,300,4800,1200,200
0.07,2100,200,2600,700,300
0.08,700,100,500,400,100
0.09,1800,200,4500,900,200
0.1,2200,400,1600,1400,200
0.2,1800,300,4900,1000,200
0.3,2000,300,3600,1100,100
0.4,2200,200,5100,700,100
0.5,3000,300,5500,900,200
0.6,2400,200,4200,1000,100
0.7,3900,100,6100,800,200
0.8,3000,200,2100,800,100
0.9,1400,200,3000,700,200
1,2500,400,800,600,200
