 ,DA,SA,LL,TV,VEC
1e-05,900,300,4900,1300,100
2e-05,500,200,4200,1500,100
3e-05,500,200,5200,1000,200
4e-05,600,300,4200,900,200
5e-05,400,200,1800,1000,100
6e-05,1200,300,1400,1200,100
7e-05,500,400,6100,1100,200
8e-05,900,700,1400,1000,300
9e-05,1300,300,4200,1000,300
0.0001,500,300,4700,1000,900
0.0002,800,400,4601,1000,300
0.0003,900,300,4400,1400,200
0.0004,800,400,4100,1100,200
0.0005,1000,700,2700,3000,100
0.0006,1300,400,5300,1100,500
0.0007,1200,300,2300,1300,300
0.0008,2000,200,2600,800,200
0.0009,1600,500,2500,1100,1100
0.001,1500,400,5700,1300,300
0.002,1200,300,1500,1400,0
0.003,2300,400,2700,1100,200
0.004,1801,300,2700,900,300
0.005,1500,300,3900,800,100
0.006,1900,500,1600,1000,200
0.007,1000,300,1000,900,401
0.008,2400,200,3700,1100,100
0.009,1900,200,2100,900,200
0.01,1600,1600,2800,700,100
0.02,1000,300,1000,800,100
0.03,2200,300,1600,500,300
0.04,1900,900,1700,900,300
0.05,1700,300,1400,700,600
0.06,3800,300,2100,800,300
0.07,2300,400,4000,500,100
0.08,1800,500,2500,700,200
0.09,2200,400,1800,800,400
0.1,2400,300,2300,700,100
0.2,3101,400,3600,500,200
0.3,3400,300,2100,1000,700
0.4,2500,300,4100,900,200
0.5,1900,300,4300,700,100
0.6,2700,200,1300,700,100
0.7,1400,300,1300,1200,300
0.8,1700,300,1900,1300,200
0.9,3700,300,2800,600,1100
1,1500,200,5700,700,100
