 ,DA,SA,LL,TV,VEC
1e-05,1500,400,2900,900,200
2e-05,1400,600,4000,1500,100
3e-05,300,400,3200,1700,500
4e-05,700,300,4700,1001,100
5e-05,300,200,5600,1100,200
6e-05,700,300,4600,900,100
7e-05,700,400,3600,800,100
8e-05,100,300,900,800,100
9e-05,600,200,4200,1000,100
0.0001,400,100,4500,700,100
0.0002,1600,200,4500,1400,400
0.0003,1000,200,3600,1400,0
0.0004,500,400,5300,1500,200
0.0005,1400,100,3300,1300,100
0.0006,4500,200,4900,1000,100
0.0007,1800,100,3100,2600,100
0.0008,1200,100,3400,2600,100
0.0009,1601,200,2200,1000,0
0.001,700,400,2500,800,100
0.002,1300,100,3000,900,200
0.003,1700,200,3500,1100,100
0.004,2500,200,5001,1000,200
0.005,2200,200,4800,1200,200
0.006,2900,700,3400,1500,600
0.007,2700,200,3800,2601,200
0.008,2300,300,3301,1200,100
0.009,2000,200,1900,1200,100
0.01,2600,300,4200,1300,400
0.02,1200,200,1800,800,0
0.03,3500,200,5000,2100,400
0.04,1800,200,3900,1300,300
0.05,1900,600,3500,1800,200
0.06,1500,200,2900,900,100
0.07,2200,200,3300,1200,200
0.08,3300,100,3200,1000,100
0.09,2400,200,5900,1100,100
0.1,2300,400,1500,1800,100
0.2,2500,200,3800,1400,100
0.3,3300,300,2300,2800,500
0.4,1100,200,1100,500,100
0.5,2500,200,5601,1300,200
0.6,2200,500,3200,700,100
0.7,2500,200,4200,1100,200
0.8,3600,200,2600,700,100
0.9,1000,300,4700,900,300
1,1600,100,4500,600,200
