 ,DA,SA,LL,TV,VEC
1e-05,500,100,1600,1400,200
2e-05,600,200,700,801,200
3e-05,1300,400,2400,900,200
4e-05,800,200,4200,1400,200
5e-05,800,300,3400,600,100
6e-05,600,200,4200,900,100
7e-05,800,100,1700,700,200
8e-05,900,200,6400,900,200
9e-05,700,1000,1500,1000,200
0.0001,1100,200,3200,900,100
0.0002,500,200,4800,1100,200
0.0003,700,300,3500,900,200
0.0004,700,100,3500,1100,200
0.0005,1700,100,2800,1000,300
0.0006,1900,200,2400,1200,100
0.0007,1100,200,4500,800,200
0.0008,1100,200,3500,1000,200
0.0009,700,200,2100,800,200
0.001,1000,400,5100,900,300
0.002,1900,100,700,1100,200
0.003,1200,100,800,1200,300
0.004,2400,200,3100,1200,100
0.005,1200,200,2000,1100,200
0.006,1200,100,1500,1100,100
0.007,1600,300,1101,1400,200
0.008,1300,200,2200,2500,200
0.009,1200,100,1200,1200,0
0.01,2300,200,6000,900,200
0.02,1500,200,4500,1100,300
0.03,2100,500,3500,800,1201
0.04,1400,300,3400,700,100
0.05,2200,900,2900,1100,300
0.06,2500,300,2100,900,200
0.07,2700,200,1500,900,100
0.08,2000,200,2100,1201,500
0.09,3500,400,2000,1000,300
0.1,1800,300,1900,900,200
0.2,1400,300,600,700,200
0.3,1500,200,4900,900,300
0.4,1300,400,3701,700,300
0.5,1500,200,3901,900,300
0.6,1800,200,1200,1200,200
0.7,1500,200,4300,1400,200
0.8,1700,100,2800,1401,100
0.9,1200,200,6900,1000,100
1,2200,200,600,1000,200
