 ,DA,SA,LL,TV,VEC
1e-05,700,400,3700,1000,300
2e-05,700,300,1600,2500,100
3e-05,400,100,5400,1200,100
4e-05,1300,300,5400,1100,400
5e-05,500,100,2200,1000,0
6e-05,600,700,4100,1200,400
7e-05,400,100,4000,1100,300
8e-05,1000,300,1600,1000,300
9e-05,400,0,3600,1000,300
0.0001,1000,300,1700,2200,400
0.0002,800,0,5500,1100,200
0.0003,600,100,1000,1200,100
0.0004,800,200,5300,1200,200
0.0005,1100,200,4900,1200,0
0.0006,1300,200,1800,1400,100
0.0007,2200,200,3500,1100,0
0.0008,1300,100,4900,700,200
0.0009,1800,400,3501,800,300
0.001,1000,700,1900,1200,400
0.002,1401,200,3500,1200,100
0.003,1500,200,5600,1100,0
0.004,1200,400,4800,1000,400
0.005,1400,100,2900,1400,100
0.006,1400,200,4201,1200,100
0.007,1800,100,3200,2400,300
0.008,1900,600,1300,1300,400
0.009,1800,500,5100,1300,300
0.01,1000,300,5200,1000,300
0.02,2000,600,1700,1100,0
0.03,1600,300,4600,1000,100
0.04,1900,301,3700,1200,300
0.05,1800,100,4400,900,200
0.06,1600,100,6200,1100,100
0.07,1800,300,1000,1200,400
0.08,2200,200,5200,1300,100
0.09,1700,100,1700,1000,200
0.1,3101,400,7700,900,100
0.2,1500,200,3900,1000,200
0.3,3600,200,1600,500,100
0.4,2800,300,3600,700,300
0.5,3300,100,6300,700,100
0.6,1700,0,2700,700,101
0.7,1800,300,5500,700,200
0.8,1600,200,2700,1800,200
0.9,1800,100,3600,600,0
1,2000,300,3700,1200,200
