 ,DA,SA,LL,TV,VEC
1e-05,8120,14911173,64649107,39880,15414482,
2e-05,4640,5387034,65160835,54220,5767782,
3e-05,4340,1954434,64979128,58301,2773489,
4e-05,4520,1415763,65009613,36280,1397683,
5e-05,5640,1697806,65759145,47240,1940771,
6e-05,5600,1604348,65680986,52361,1880593,
7e-05,5500,2047892,65957303,51120,2853187,
8e-05,8040,1859890,65256980,39160,1839530,
9e-05,5060,2099475,66164796,53121,2144075,
0.0001,4600,2398398,66119993,48381,3182673,
0.0002,4340,2954827,65152638,32580,2929067,
0.0003,4740,2302838,64399605,44580,2293478,
0.0004,5040,2362523,64789003,35880,3130958,
0.0005,5640,1864547,64368804,53101,1857827,
0.0006,5320,1622786,65344139,48581,1585486,
0.0007,6260,3032291,65013815,50301,2979890,
0.0008,5440,1834630,65047755,55661,1819010,
0.0009,5740,2211754,65031197,40560,2990769,
0.001,6320,1381985,64699009,46740,2175079,
0.002,7340,1745132,64681960,46880,2517866,
0.003,8560,3427399,64264418,50801,4092391,
0.004,6820,4600932,69354873,54741,3252195,
0.005,6560,2316578,65291021,38420,2773387,
0.006,9140,3172214,64976237,48460,4133991,
0.007,6880,2225636,65231278,40260,3026631,
0.008,7120,1776870,65012802,44921,1714608,
0.009,7140,2063236,64791118,56661,2836070,
0.01,8320,1238462,63915572,53881,1229622,
0.02,7800,1864554,62860274,42901,1873234,
0.03,6700,3718748,71335697,37600,3747228,
0.04,6720,1892972,65599703,48901,1855672,
0.05,6460,2410204,62662034,34700,4026275,
0.06,5700,1184241,62381951,36115,1211942,
0.07,7060,1112317,62590680,37260,1108577,
0.08,7060,3036431,62926723,44140,3808164,
0.09,6020,2290262,63474482,34741,1467247,
0.1,6100,1287581,64423734,40220,1279440,
0.2,6820,2337518,63913208,58000,3115348,
0.3,6520,3155008,64650640,52421,3082147,
0.4,6800,1761870,64584931,49440,2528464,
0.5,6520,2015456,64984414,63941,2782691,
0.6,4460,1569628,64151699,57501,1533288,
0.7,5300,1670231,65318448,41240,1640890,
0.8,5000,1533510,78205249,38340,1516089,
0.9,4340,2143619,78737012,57421,2900753,
1,4540,2127414,77554345,53860,2876128,
